sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
3.1,0.7,0.2,0.56,5.9,5.2,69.0,0,0.044927535580760354,0.28571387755160355,1.7360000000000002,3.6899999999999995,plant-based-foods-and-beverages,france,1,1,0
5.0,1.3,0.4,0.4,2.7,0.9,45.0,0,0.11111110864197538,0.30769207100609924,2.0,7.1499999999999995,plant-based-foods-and-beverages,france,1,1,0
4.2,7.6,5.1,0.00025,0.5,4.0,102.0,0,0.041176470184544414,0.67105254328256,0.0010500000000000002,9.8225,dairies,united-kingdom,0,1,0
3.3,0.0,0.0,0.01,,0.0,14.0,0,0.23571426887755223,0.0,0.033,,beverages-and-beverages-preparations,romania,0,0,0
10.0,3.8,2.2,0.08,,3.2,95.0,0,0.10526315678670362,0.5789472160665221,0.8,,dairies,france,1,1,0
9.5,0.0,0.0,0.03,0.8,0.5,43.0,2,0.22093022742022728,0.0,0.285,9.43,beverages-and-beverages-preparations,france,1,1,1
17.0,8.3,2.8,0.02,8.9,8.8,380.0,0,0.04473684198753463,0.3373493569458606,0.34,14.9,plant-based-foods-and-beverages,belgium,1,1,0
0.5,2.9,0.0,0.36,7.4,6.6,130.0,0,0.0038461538165680477,0.0,0.18,-2.000000000000001,plant-based-foods-and-beverages,france,1,1,0
6.1,1.2,0.3,0.6,2.5,7.7,387.0,0,0.015762273861079396,0.2499997916668403,3.6599999999999997,13.77,plant-based-foods-and-beverages,united-kingdom,0,1,0
21.0,10.3,1.4,0.03,6.1,10.4,411.0,0,0.05109489038663044,0.13592231690074594,0.63,20.71,plant-based-foods-and-beverages,belgium,0,1,0
0.04,0.8,0.2,0.01,0.0,7.1,350.0,0,0.00011428571395918368,0.24999968750039062,0.0004,3.84,plant-based-foods-and-beverages,france,0,1,0
4.75,2.5,0.5,0.25,10.0,19.0,339.53488372093,0,0.013989725986194652,0.199999920000032,1.1875,1.1453488372092995,plant-based-foods-and-beverages,france,1,1,0
3.0,2.0,0.4,0.01,3.4,13.0,369.0,0,0.008130081278780267,0.19999990000005,0.03,3.7899999999999996,plant-based-foods-and-beverages,germany,0,1,0
0.5,2.4,0.3,1.2,2.3,5.5,204.0,0,0.002450980380142253,0.12499994791668836,0.6,12.54,plant-based-foods-and-beverages,france,1,1,0
0.0,1.6,0.6,0.65,2.4,3.6,174.0,0,0.0,0.3749997656251465,0.0,6.4399999999999995,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.005,beverages-and-beverages-preparations,france,0,0,0
5.6,3.8,2.6,0.17,0.0,4.9,70.0,0,0.07999999885714287,0.6842103462604352,0.952,10.599999999999998,dairies,germany,1,1,0
3.0,1.9,0.3,0.01,3.9,12.3,354.0,0,0.00847457624724696,0.15789465373965594,0.03,3.0399999999999996,plant-based-foods-and-beverages,france,1,1,0
0.0,0.5,0.1,0.01,0.0,8.2,353.0,0,0.0,0.1999996000008,0.0,3.73,plant-based-foods-and-beverages,germany,1,1,0
3.8,0.0,0.0,0.1,,10.0,55.0,0,0.06909090783471077,0.0,0.38,,dairies,italy,1,1,0
3.52,0.08,0.08,0.1,,6.24,44.0,0,0.07999999818181823,0.999987500156248,0.35200000000000004,,dairies,france,1,1,0
4.9,0.1,0.1,0.1,,4.1,36.8,1,0.13315217029477802,0.9999900000999989,0.49000000000000005,,dairies,portugal,1,1,0
19.5,0.5,0.1,2.6,1.7,1.1,124.0,1,0.15725806324791886,0.1999996000008,50.7,45.14,condiments,france,1,0,1
15.0,46.0,27.0,0.02,0.0,12.5,584.0,0,0.02568493146286827,0.5869565089792064,0.3,48.040000000000006,snacks,austria,1,0,1
2.5,2.0,0.3,0.0127,3.0,11.0,360.0,0,0.006944444425154321,0.14999992500003748,0.03175,3.5269999999999992,plant-based-foods-and-beverages,france,1,1,0
15.0,17.0,2.0,0.0,6.0,9.0,449.0,0,0.03340757230866911,0.11764705190311459,0.0,15.490000000000002,plant-based-foods-and-beverages,switzerland,1,1,0
1.0,1.0,0.0,0.05,6.0,12.0,350.0,0,0.002857142848979592,0.0,0.05,-1.0,plant-based-foods-and-beverages,france,0,1,0
0.5,0.6,0.1,0.5,6.0,7.5,99.0,2,0.0050505049994898485,0.16666638888935187,0.25,0.5899999999999999,plant-based-foods-and-beverages,croatia,1,1,0
3.8,0.2,0.1,0.03,1.8,1.6,27.0,1,0.14074073552812089,0.49999750001249993,0.11399999999999999,2.670000000000001,plant-based-foods-and-beverages,united-kingdom,1,1,0
10.0,0.1,0.0,0.0,0.2,0.7,44.0,0,0.22727272210743815,0.0,0.0,10.24,beverages-and-beverages-preparations,france,1,1,0
5.2,0.5,0.3,0.00045,,8.3,61.0,7,0.0852459002418705,0.5999988000023999,0.00234,,beverages-and-beverages-preparations,france,0,1,0
0.5,2.6,0.8,0.01,3.5,11.0,366.0,0,0.001366120214846666,0.30769218934915793,0.005,1.5600000000000005,plant-based-foods-and-beverages,france,1,1,0
33.8461538461539,35.2,21.5384615384615,0.230769230769231,9.23076923076923,7.1,544.0,2,0.06221719445576601,0.6118880945049263,7.810650887573986,53.90153846153848,snacks,bulgaria,1,0,1
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages,france,0,0,0
0.0,0.0,0.0,0.69,4.6,6.6,88.0,0,0.0,0.0,0.0,3.1799999999999997,plant-based-foods-and-beverages,spain,1,1,0
0.7,7.0,1.3,0.02,10.0,14.0,375.0,0,0.0018666666616888887,0.18571425918367726,0.013999999999999999,-4.05,plant-based-foods-and-beverages,france,1,1,0
13.4,0.0,0.0,0.01,1.2,0.9,64.0,0,0.2093749967285157,0.0,0.134,12.940000000000001,beverages-and-beverages-preparations,france,1,1,1
0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375,beverages-and-beverages-preparations,germany,1,0,0
28.4,14.0,5.45,0.48,7.3,8.4,427.0,1,0.0665105384859238,0.38928568647959383,13.632,35.620000000000005,plant-based-foods-and-beverages,france,1,1,1
4.2,3.6,2.4,0.13,0.0,3.5,63.0,0,0.06666666560846563,0.6666664814815328,0.546,8.53,dairies,france,1,1,0
0.0,17.0,1.9,1.0,0.0,21.0,237.0,0,0.0,0.11176469930795885,0.0,14.27,seafood,france,1,0,0
0.0,0.5,0.0,0.05,6.2,6.9,43.75,2,0.0,0.0,0.0,-5.2625,plant-based-foods-and-beverages,france,1,1,0
1.0,3.0,0.4,0.48,,3.0,150.0,0,0.0066666666222222224,0.1333332888889037,0.48,,plant-based-foods-and-beverages,germany,1,1,0
0.5,1.2,0.3,0.03,,8.6,350.0,0,0.001428571424489796,0.2499997916668403,0.015,,plant-based-foods-and-beverages,germany,1,1,0
6.8,1.9,1.19,0.2325,0.0,7.1,75.0,0,0.0906666654577778,0.6263154598339685,1.581,11.065000000000001,dairies,mexico,1,1,0
0.3,0.5,0.1,0.46,4.9,5.6,81.0,0,0.0037037036579789673,0.1999996000008,0.138,0.9100000000000001,plant-based-foods-and-beverages,france,1,1,0
12.3,2.4,1.6,0.13,,3.4,87.0,1,0.14137930871977808,0.6666663888890046,1.5990000000000002,,plant-based-foods-and-beverages,france,1,1,0
12.0,2.8,1.9,0.14,0.0,3.9,89.0,2,0.1348314591591971,0.6785711862245764,1.6800000000000002,16.19,dairies,united-kingdom,0,1,0
0.0,2.4,0.5,0.53,0.8,3.7,128.0,0,0.0,0.20833324652781393,0.0,6.280000000000001,plant-based-foods-and-beverages,france,1,1,0
4.5,4.0,2.6,0.12,,3.6,66.0,0,0.06818181714876034,0.6499998375000406,0.54,,dairies,bulgaria,0,1,0
3.5,2.0,0.1,0.03,6.8,14.0,336.0,0,0.010416666635664682,0.0499999750000125,0.105,0.45999999999999996,plant-based-foods-and-beverages,france,1,1,0
12.0,5.6,0.8,0.25,11.0,12.0,357.0,0,0.03361344528399595,0.14285711734694334,3.0,7.870000000000001,plant-based-foods-and-beverages,bulgaria,1,1,0
0.2,0.4,0.1,0.01,1.0,6.7,354.0,0,0.0005649717498164641,0.24999937500156252,0.002,2.94,plant-based-foods-and-beverages,italy,0,1,0
0.187855869462713,0.0,0.0,0.0657495543119497,,0.0,1.87855869462713,3,0.09999994676772833,0.0,0.012351439692057181,,beverages-and-beverages-preparations,italy,1,0,0
0.1,1.5,0.2,0.0,,7.1,350.0,0,0.0002857142848979592,0.13333324444450373,0.0,,plant-based-foods-and-beverages,france,1,1,0
1.3,0.0,0.0,0.46,2.2,1.2,18.0,0,0.07222221820987676,0.0,0.5980000000000001,3.88,plant-based-foods-and-beverages,france,1,1,0
12.9,2.9,2.0,0.13,,3.4,94.0,4,0.13723404109325488,0.6896549346017466,1.677,,dairies,france,1,1,0
9.4,1.4,0.5,0.0,,3.2,95.0,0,0.0989473673795014,0.35714260204099857,0.0,,dairies,morocco,0,1,0
0.0,0.8,0.3,1.3,0.0,22.5,121.25,0,0.0,0.3749995312505859,0.0,14.512500000000001,seafood,italy,0,0,0
0.0,2.1,0.3,0.41,5.9,7.0,123.0,0,0.0,0.14285707482996435,0.0,-0.27000000000000135,plant-based-foods-and-beverages,france,0,1,0
3.8,0.1,0.0,0.0,0.5,0.4,21.0,4,0.1809523723356013,0.0,0.0,3.51,plant-based-foods-and-beverages,france,1,1,1
1.7,1.4,0.4,0.8,5.2,3.4,79.0243902439024,0,0.02151234540678823,0.2857140816327989,1.36,5.690243902439023,plant-based-foods-and-beverages,france,0,1,0
0.0,55.0,20.0,0.45,,0.0,495.0,2,0.0,0.3636363570247935,0.0,,plant-based-foods-and-beverages,france,1,1,1
6.9,0.5,0.1,0.47,1.5,1.3,43.0,0,0.16046511254732299,0.1999996000008,3.243,10.629999999999999,condiments,italy,0,0,0
3.2000000476837,7.3000001907349,5.0,0.10000000149012,,5.5,105.0,0,0.030476190640071517,0.6849313951271622,0.32000000953675406,,dairies,united-kingdom,1,1,0
12.6,13.6,4.6,0.9,8.5,29.1,429.0,1,0.029370629302166364,0.33823526924740666,11.34,21.99,plant-based-foods-and-beverages,bulgaria,1,1,1
3.9,0.2,0.1,0.09,,10.0,57.0,0,0.06842105143120962,0.49999750001249993,0.351,,dairies,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages,mexico,1,0,0
5.7,9.7,6.1,0.2875,,3.8,125.0,0,0.045599999635200006,0.6288659145499058,1.63875,,dairies,serbia,0,1,0
4.1,0.5,0.2,0.59,4.7,3.3,59.1,0,0.06937394129654921,0.3999992000016,2.4189999999999996,6.090999999999998,plant-based-foods-and-beverages,france,1,1,0
2.1,2.9,2.0,0.47,1.5,2.6,57.0,0,0.036842104616805184,0.6896549346017466,0.987,7.869999999999999,plant-based-foods-and-beverages,france,1,1,0
23.529411764706,0.0,0.0,2.9411764705883,,0.0,117.64705882353,0,0.19999999830000004,0.0,69.20415224913681,,condiments,united-states,1,1,1
1.3,7.6,1.4,0.0,9.1,13.5,378.0,0,0.00343915343005515,0.1842105020775655,0.0,-2.619999999999999,plant-based-foods-and-beverages,morocco,0,1,0
11.7,0.0,0.0,0.0,0.0,0.0,48.0,1,0.2437499949218751,0.0,0.0,12.18,beverages-and-beverages-preparations,austria,1,1,1
3.5,2.0,0.5,0.01,3.0,13.0,359.0,0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,australia,1,1,0
38.0,47.0,33.0,0.09,,4.7,617.0,1,0.06158833053227175,0.7021276446355821,3.42,,snacks,france,1,0,1
2.3,7.1,0.6,1.0,0.8,15.0,136.0,0,0.016911764581531142,0.08450703035112249,2.3,13.459999999999999,seafood,france,0,0,0
14.0,22.0,10.0,0.325,18.0,20.0,420.0,0,0.033333333253968256,0.4545454338842984,4.55,13.45,snacks,united-states,1,1,1
11.0,0.1,0.0,0.9,0.0,1.4,64.0,1,0.1718749973144532,0.0,9.9,20.64,condiments,belgium,1,0,0
0.2,1.0,0.3,0.0,,6.9,348.0,0,0.0005747126420266879,0.2999997000003,0.0,,plant-based-foods-and-beverages,belgium,0,1,0
0.0,0.0,0.0,0.0151515151515152,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,indonesia,1,0,0
17.0,0.5,0.1,1.475,,0.7,93.0,0,0.18279569695918607,0.1999996000008,25.075000000000003,,plant-based-foods-and-beverages,poland,0,1,1
4.0,0.1,0.1,0.09,,9.4,55.0,4,0.0727272714049587,0.9999900000999989,0.36,,dairies,andorra,1,1,0
4.0,4.9,3.4,0.075,,4.7,79.0,0,0.050632910751482144,0.6938774094127735,0.3,,dairies,france,1,1,0
3.7,14.0,3.1,1.4,2.7,7.0,272.0,0,0.013602941126459775,0.22142855561224606,5.18,20.82,plant-based-foods-and-beverages,france,1,1,1
0.0,1.7,0.0,0.62,4.6,6.9,109.0,0,0.0,0.0,0.0,2.6900000000000004,plant-based-foods-and-beverages,italy,1,1,0
4.7,16.0,11.0,0.125,19.0,28.0,348.0,7,0.013505747087627164,0.6874999570312527,0.5875,1.4299999999999997,snacks,lithuania,1,1,0
0.5,0.8,0.2,0.02,1.5,7.3,355.0,0,0.0014084507002578854,0.24999968750039062,0.01,2.9499999999999993,plant-based-foods-and-beverages,france,1,1,0
6.9,3.0,0.5,0.9,1.1,1.4,73.0,0,0.09452054665040348,0.16666661111112963,6.210000000000001,16.029999999999998,condiments,portugal,1,0,0
10.5,0.1,0.0,0.0,0.0,0.1,44.0,1,0.23863635821281007,0.0,0.0,10.94,plant-based-foods-and-beverages,spain,1,1,1
12.0,0.0,,0.03,,0.7,56.0,0,0.21428571045918376,,0.36,,plant-based-foods-and-beverages,france,1,1,1
3.0,0.6,0.2,0.57,4.0,3.4,63.0,0,0.04761904686318973,0.33333277777870374,1.71,5.529999999999999,plant-based-foods-and-beverages,france,1,1,0
0.5,2.2,0.7,0.34,4.0,7.5,362.0,0,0.0013812154657977473,0.3181816735537847,0.17,4.220000000000001,plant-based-foods-and-beverages,france,1,1,0
9.7,0.0,0.0,0.01,0.1,0.5,40.0,0,0.24249999393750016,0.0,0.09699999999999999,10.1,beverages-and-beverages-preparations,france,1,1,0
7.8,0.0,0.0,0.125,,0.07,32.0,0,0.24374999238281275,0.0,0.975,,beverages-and-beverages-preparations,morocco,0,1,0
,1.0,0.5,1.0,,25.0,109.0,0,,0.49999950000050003,,,seafood,france,0,0,0
0.0,0.0,0.0,0.14,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4000000000000001,beverages-and-beverages-preparations,germany,0,0,0
1.96428571428571,1.78571428571429,0.0,0.0,1.78571428571429,12.5,362.0,0,0.005426203615633995,0.0,0.0,3.79857142857142,plant-based-foods-and-beverages,croatia,1,1,0
3.0,2.0,0.4,0.0,,12.0,365.0,0,0.008219178059673485,0.19999990000005,0.0,,plant-based-foods-and-beverages,belgium,1,1,0
1.16666666666667,2.83333333333333,0.666666666666667,0.05,3.33333333333333,8.66666666666667,351.666666666667,0,0.0033175355355899525,0.23529403460210582,0.05833333333333351,2.516666666666677,plant-based-foods-and-beverages,morocco,1,1,0
0.0,0.0,0.0,0.0,1.0,6.7,352.0,0,0.0,0.0,0.0,2.52,plant-based-foods-and-beverages,bolivia,1,1,0
0.7,0.5,0.1,0.56,25.0,1.3,22.0,0,0.03181818037190089,0.1999996000008,0.392,-18.38,plant-based-foods-and-beverages,france,1,1,0
4.7,2.9,1.9,0.1,0.0,4.3,62.1,0,0.07568437881345606,0.6551721878716593,0.47000000000000003,8.221,dairies,france,1,1,0
0.5,9.5,1.6,1.1,0.5,24.0,182.0,0,0.0027472527321579523,0.168421034903049,0.55,14.42,seafood,france,0,0,0
0.5,0.5,0.10000000149012,0.58,4.0,6.3000001907349,85.0,0,0.005882352871972319,0.19999960298103403,0.29,3.250000001490119,plant-based-foods-and-beverages,france,1,1,0
18.0,0.5,0.1,1.8,0.0,1.3,86.0,0,0.2093023231476474,0.1999996000008,32.4,36.96,plant-based-foods-and-beverages,france,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,belgium,0,0,0
17.5,6.5,0.8,0.075,9.2,9.6,363.0,0,0.0482093662583764,0.12307690414201475,1.3125,13.48,plant-based-foods-and-beverages,united-kingdom,1,1,0
25.8,0.1,0.1,2.0375,,1.4,111.3,0,0.23180592783642476,0.9999900000999989,52.5675,,condiments,australia,1,0,1
1.1,9.4,2.7,2.25,,15.0,152.0,0,0.007236842057652355,0.2872340119963817,2.475,,seafood,france,1,0,1
14.0,16.0,3.8,0.28,8.0,9.6,446.0,0,0.03139013445876652,0.2374999851562509,3.9200000000000004,17.060000000000002,plant-based-foods-and-beverages,germany,1,1,0
8.0,2.8,2.1,0.1,0.0,5.0,85.0,0,0.09411764595155711,0.7499997321429529,0.8,11.95,dairies,france,1,1,0
4.4,0.0,,26.3,,0.0,19.2,2,0.22916665473090342,,115.72000000000001,,beverages-and-beverages-preparations,france,0,1,1
4.0999999046326,2.0,0.40000000596046,0.0,3.9,16.0,364.0,0,0.011263735970793583,0.19999990298027848,0.0,4.23999991059306,plant-based-foods-and-beverages,france,1,1,0
2.5,6.4,4.7,0.13,,5.2,95.2,0,0.02626050392583504,0.7343748852539241,0.325,,dairies,france,1,1,0
1.09090909090909,3.54545454545455,0.454545454545455,0.490909090909091,2.36363636363636,4.09090909090909,158.181818181818,0,0.006896551680539043,0.12820509204471758,0.5355371900826442,5.6727272727272755,plant-based-foods-and-beverages,united-kingdom,0,1,0
23.6,11.4,5.5,0.6375,,7.3,449.0,0,0.052561247098972724,0.48245609803016687,15.045,,plant-based-foods-and-beverages,india,0,1,1
0.9,1.7,0.4,0.0,11.0,12.0,397.0,0,0.002267002513181354,0.23529397923883577,0.0,-5.7299999999999995,plant-based-foods-and-beverages,italy,1,1,0
2.2,1.1,0.3,0.46,6.1,5.2,79.0,0,0.02784810091331518,0.2727270247936138,1.0120000000000002,1.790000000000001,plant-based-foods-and-beverages,germany,1,1,0
13.0,3.0,0.0,0.367,17.0,10.0,367.0,0,0.03542234322773204,0.0,4.771,3.3400000000000034,plant-based-foods-and-beverages,canada,1,1,0
0.2,1.1,0.3,0.01,1.0,8.6,358.0,0,0.0005586592163165944,0.2727270247936138,0.002,3.1799999999999997,plant-based-foods-and-beverages,france,0,1,0
0.96,4.4,0.7,0.46,,33.0,175.0,0,0.005485714254367347,0.15909087293389249,0.4416,,seafood,france,0,0,0
10.0,0.1,0.0,0.0,0.2,0.4,53.0,0,0.1886792417230332,0.0,0.0,10.33,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.1,1.0,0,0.0,0.0,0.0,0.01,beverages-and-beverages-preparations,france,1,1,0
10.0,11.0,4.0,0.67,3.0,9.0,432.0,0,0.02314814809456447,0.3636363305785154,6.7,22.02,plant-based-foods-and-beverages,france,1,1,1
10.9,0.5,0.1,0.01,0.5,0.5,46.0,0,0.23695651658790184,0.1999996000008,0.109,11.06,plant-based-foods-and-beverages,france,1,1,0
1.3,1.7,0.3,0.0,19.4,25.7,316.0,0,0.004113924037614165,0.1764704844291268,0.0,-14.639999999999999,plant-based-foods-and-beverages,france,1,1,0
15.0,4.9,1.0,0.82,10.0,12.0,372.0,0,0.04032258053676726,0.20408159100375692,12.299999999999999,17.919999999999998,plant-based-foods-and-beverages,germany,1,1,0
32.0,16.0,5.0,0.5,7.0,7.5,456.0,2,0.07017543844259773,0.3124999804687512,16.0,39.56,plant-based-foods-and-beverages,france,1,1,1
4.1,0.5,0.1,0.1,,9.2,62.0,0,0.06612903119146724,0.1999996000008,0.41,,dairies,france,1,1,0
3.8,12.0,8.4,0.1,0.0,2.8,145.0,0,0.026206896370986922,0.6999999416666716,0.38,14.649999999999999,dairies,france,1,1,1
3.6,0.8,0.1,0.11,,1.0,40.0,0,0.08999999775000006,0.12499984375019531,0.396,,beverages-and-beverages-preparations,germany,1,1,0
,38.0,10.5,0.52,,21.0,423.0,0,,0.27631578220221625,,,seafood,tunisia,1,0,1
0.0,2.0,0.0,0.0,,12.0,350.0,0,0.0,0.0,0.0,,plant-based-foods-and-beverages,france,0,1,0
12.9,8.4,3.1,0.08,9.1,9.9,378.0,1,0.0341269840367011,0.36904757511338393,1.032,11.480000000000002,plant-based-foods-and-beverages,france,1,1,0
1.6,0.5,0.1,0.02,1.5,1.2,18.0,0,0.08888888395061756,0.1999996000008,0.032,0.5800000000000001,plant-based-foods-and-beverages,france,0,1,0
0.0,17.0,2.5,1.9,0.0,23.0,250.0,0,0.0,0.14705881487889325,0.0,24.0,seafood,france,1,0,1
5.9,3.1,0.3,1.0,1.2,1.2,70.0,0,0.08428571308163268,0.09677416233091536,5.9,15.7,condiments,andorra,1,0,0
3.5,7.9,5.3,0.12,0.0,3.1,101.0,0,0.03465346500343104,0.6708859910270897,0.42,11.01,dairies,france,1,1,0
0.0,0.0,0.0,,,0.0,0.0,0,0.0,0.0,,,beverages,france,0,0,0
3.5,2.0,0.5,0.01,3.0,13.0,359.0,0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,france,1,1,0
8.715,1.099,0.7,0.0300125,,0.5005,53.9,1,0.1616883086885286,0.6369420955940895,0.2615589375,,beverages-and-beverages-preparations,united-kingdom,0,1,1
11.81,1.78,1.16,0.06,0.0,1.8,74.0,2,0.15959459243791094,0.6516850271432432,0.7086,14.31,beverages,algeria,0,1,1
13.0,2.7,1.8,0.1,,3.0,92.0,1,0.14130434629017016,0.6666664197531778,1.3,,dairies,germany,1,1,0
7.11111111111111,18.8888888888889,9.22222222222222,2.64555555555556,2.44444444444444,7.33333333333333,453.333333333333,0,0.015686274475201854,0.4882352682698971,18.812839506172867,44.87777777777782,plant-based-foods-and-beverages,morocco,0,1,1
5.7,3.5,2.4,0.16,,4.3,72.0,0,0.07916666556712965,0.6857140897959743,0.912,,dairies,france,1,1,0
0.1,3.0,0.85,0.018,4.5,10.0,376.0,0,0.00026595744610117704,0.28333323888892037,0.0018,0.3899999999999997,plant-based-foods-and-beverages,france,1,1,0
3.0,2.0,0.4,0.0508,3.4,13.2,369.0,0,0.008130081278780267,0.19999990000005,0.15239999999999998,4.198,plant-based-foods-and-beverages,france,1,1,0
4.7,0.1,0.1,0.1475,1.1,5.1,46.0,0,0.1021739108223063,0.9999900000999989,0.69325,5.635,dairies,switzerland,0,1,0
1.4,0.0,0.0,0.0,0.0,0.0,0.0,0,1400000.0,0.0,0.0,1.4,beverages-and-beverages-preparations,canada,0,0,0
14.6,5.6,3.3,0.13,,3.2,76.0,7,0.19210526063019395,0.5892856090561412,1.898,,dairies,belgium,1,1,0
0.0,0.0,0.0,0.07366,,0.0,0.0,0,0.0,0.0,0.0,,beverages,algeria,0,0,0
2.3,0.0,0.0,0.0,,0.0,10.0,1,0.2299999770000023,0.0,0.0,,beverages-and-beverages-preparations,france,1,0,0
13.5294117647059,4.11764705882353,2.64705882352941,0.161764705882353,0.0,4.11764705882353,111.764705882353,1,0.12105263049584498,0.6428569867347312,2.1885813148788964,18.91176470588237,dairies,united-states,0,1,0
24.4444444444444,15.5555555555556,4.22222222222222,0.0444444444444444,5.11111111111111,8.88888888888889,448.888888888889,1,0.0544554454232427,0.27142855397959204,1.0864197530864166,28.48888888888884,plant-based-foods-and-beverages,france,1,1,1
2.35,2.06,1.18,0.125,,9.41,76.4705882352941,0,0.03073076882890534,0.5728152559149242,0.29375,,dairies,united-states,1,1,0
2.1,1.8,0.3,0.02,12.0,27.0,339.0,0,0.006194690247213304,0.16666657407412552,0.042,-6.01,plant-based-foods-and-beverages,portugal,1,1,0
3.1,1.6,0.3,0.01,2.9,14.5,361.0,0,0.008587257593941114,0.18749988281257324,0.031000000000000003,4.209999999999999,plant-based-foods-and-beverages,czech-republic,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,albania,0,0,0
0.0,10.0,1.9,0.0,0.0,25.2,191.0,0,0.0,0.1899999810000019,0.0,3.8099999999999996,seafood,belgium,1,1,0
10.8,3.6,2.0,0.0975,0.0,4.3,93.0,0,0.11612903100936527,0.5555554012346108,1.0530000000000002,14.705,dairies,belgium,1,1,0
0.5,2.4,0.3,0.02,5.6,6.4,125.0,1,0.003999999968,0.12499994791668836,0.01,-3.3499999999999996,plant-based-foods-and-beverages,united-kingdom,1,1,0
24.0740740740741,7.40740740740741,0.0,0.648148148148148,7.40740740740741,7.40740740740741,370.37037037037,1,0.06499999982450014,0.0,15.60356652949247,26.85185185185187,plant-based-foods-and-beverages,mexico,1,1,0
3.5,0.0,0.0,0.00025,0.0,10.0,58.0,0,0.06034482654577886,0.0,0.000875,4.0825,dairies,italy,0,1,0
0.0,2.5,0.0,0.0,3.5,10.0,356.0,0,0.0,0.0,0.0,0.06000000000000005,plant-based-foods-and-beverages,netherlands,1,1,0
4.1,3.4,2.3,0.15,0.5,4.1,67.0,0,0.06119402893740255,0.6764703892734149,0.6149999999999999,8.07,dairies,france,1,1,0
7.4,2.0,1.4,0.22,,6.0,75.0,0,0.09866666535111114,0.6999996500001749,1.6280000000000001,,dairies,united-kingdom,1,1,0
5.1,0.5,0.1,1.2,1.6,1.0,34.0,0,0.14999999558823543,0.1999996000008,6.119999999999999,15.94,condiments,france,1,0,0
2.5,1.5,0.4,0.1,3.5,12.0,349.0,0,0.007163323761709674,0.26666648888900746,0.25,3.8900000000000006,plant-based-foods-and-beverages,netherlands,1,1,0
0.5,0.8,0.2,0.04,,8.0,349.0,0,0.0014326647523419348,0.24999968750039062,0.02,,plant-based-foods-and-beverages,belgium,1,1,0
1.1,0.5,0.1,0.5,2.5,1.3,17.0,1,0.06470587854671303,0.1999996000008,0.55,3.87,plant-based-foods-and-beverages,france,1,1,0
19.0,15.0,3.8,0.1,9.0,10.0,441.0,2,0.04308390012906145,0.25333331644444557,1.9000000000000001,19.21,plant-based-foods-and-beverages,belgium,1,1,0
6.1999998092651,1.6,0.3,0.46,2.2999999523163,1.8999999761581,59.0,0,0.10508474074881965,0.18749988281257324,2.851999912261946,9.3899998569488,plant-based-foods-and-beverages,france,1,1,0
