sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
0.5,0.9,0.2,0.01,8.8,13.0,182.0,0.0,0.0027472527321579523,0.22222197530891633,0.005,-6.180000000000001,plant-based-foods-and-beverages,austria,0,1,0
18.0,15.0,5.5,0.22,6.9,8.4,442.5,0.0,0.04067796600976731,0.3666666422222239,3.96,23.225,plant-based-foods-and-beverages,germany,1,1,1
0.0,1.0,1.0,0.05,1.6,6.8,364.0,0.0,0.0,0.9999990000010001,0.0,3.5400000000000005,plant-based-foods-and-beverages,australia,1,1,0
0.0,15.0,3.5,1.0,0.0,23.5,229.0,0.0,0.0,0.23333331777777883,0.0,15.79,seafood,france,1,0,0
9.0,1.4,1.0,0.11,1.9,2.9,68.0,0.0,0.13235293923010383,0.7142852040819971,0.99,9.879999999999999,beverages-and-beverages-preparations,france,1,1,1
0.3,0.6,0.1,0.01,1.4,7.4,350.0,0.0,0.0008571428546938775,0.16666638888935187,0.003,2.6,plant-based-foods-and-beverages,france,1,1,0
8.0,0.9,0.2,1.133,1.9,7.0,378.0,0.0,0.02116402110803169,0.22222197530891633,9.064,21.410000000000004,plant-based-foods-and-beverages,algeria,0,1,1
5.1,1.6,0.3,0.7,1.7,1.2,51.0,0.0,0.09999999803921572,0.18749988281257324,3.5699999999999994,11.209999999999999,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages,canada,1,0,0
1.7,15.0,4.5,0.74,1.0,12.0,221.0,2.0,0.00769230765750087,0.29999998000000133,1.258,14.810000000000002,seafood,france,1,0,0
4.0,0.1,0.0,0.09,1.9,1.0,28.0,0.0,0.14285713775510223,0.0,0.36,3.2800000000000007,plant-based-foods-and-beverages,germany,1,1,0
0.0,1.0,0.2,0.0,1.0,7.4,345.0,0.0,0.0,0.19999980000020004,0.0,2.6500000000000004,plant-based-foods-and-beverages,france,1,1,0
0.5,15.0,1.7,0.78,0.0,13.0,298.076923076923,0.0,0.0016774193492112388,0.11333332577777828,0.39,12.98076923076923,seafood,portugal,1,0,0
0.0,0.0,0.0,0.03,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.5999999999999999,beverages,france,0,0,0
9.6,0.5,0.1,0.01,0.5,0.5,41.0,0.0,0.2341463357525284,0.1999996000008,0.096,9.709999999999999,plant-based-foods-and-beverages,france,0,1,0
28.8135593220339,1.69491525423729,0.0,0.847457627118644,11.864406779661,8.47457627118644,322.033898305085,0.0,0.08947368393268691,0.0,24.418270611893135,28.64406779661019,plant-based-foods-and-beverages,united-states,1,1,1
10.0,9.0,0.7,1.9,1.7,2.9,160.0,1.0,0.062499999609375,0.07777776913580343,19.0,29.6,condiments,france,1,0,1
13.3,2.5,1.6,0.1,0.2,2.7,93.0,3.0,0.14301075115042206,0.6399997440001024,1.33,16.630000000000003,dairies,france,1,1,0
4.5,2.0,0.2,0.09,1.9,2.9,48.0,2.0,0.09374999804687505,0.099999950000025,0.40499999999999997,4.18,beverages,united-kingdom,1,1,0
14.0,1.8,1.2,0.13,0.0,3.8,87.0,0.0,0.1609195383802352,0.6666662962965021,1.82,17.37,dairies,france,1,1,0
2.5,1.5,0.4,0.1,3.5,12.0,349.0,0.0,0.007163323761709674,0.26666648888900746,0.25,3.8900000000000006,plant-based-foods-and-beverages,germany,1,1,0
14.5,3.3,2.0,0.1,0.6,3.4,105.0,0.0,0.13809523678004537,0.6060604224059326,1.4500000000000002,17.95,dairies,united-kingdom,1,1,0
3.0,1.5,0.5,0.0,3.0,13.0,355.0,0.0,0.008450704201547312,0.3333331111112593,0.0,4.05,plant-based-foods-and-beverages,morocco,0,1,0
26.6,11.6,5.6,0.279,6.6,26.0,404.0,0.0,0.06584158399544163,0.4827585790725363,7.421400000000001,32.43,snacks,india,0,1,1
2.7,3.4,0.9,0.74,3.2,3.9,89.0,0.0,0.03033707831081935,0.2647058044982928,1.998,8.690000000000001,plant-based-foods-and-beverages,france,1,1,0
2.5,14.8,2.4,0.03,16.1,12.6,451.0,0.0,0.005543237238263332,0.16216215120526004,0.075,-6.390000000000001,plant-based-foods-and-beverages,france,1,1,0
10.9,0.1,0.01,0.01,1.9,0.2,48.0,0.0,0.22708332860243066,0.0999990000099999,0.109,9.59,beverages-and-beverages-preparations,united-kingdom,1,1,1
4.0,0.0,0.0,0.0,0.0,0.0,18.4,1.0,0.21739129253308193,0.0,0.0,4.184,beverages-and-beverages-preparations,france,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,france,0,0,0
5.0,1.04166666666667,0.833333333333333,0.0416666666666667,1.25,0.416666666666667,37.5,0.0,0.13333332977777787,0.7999992320007344,0.20833333333333348,5.375,beverages-and-beverages-preparations,united-states,1,1,0
3.4,0.5,0.0,0.3,0.5,0.9,20.0,0.0,0.16999999150000042,0.0,1.02,6.1000000000000005,beverages-and-beverages-preparations,france,1,1,0
12.4,0.0,0.0,0.1,1.0,0.6,54.0,0.0,0.22962962537722917,0.0,1.2400000000000002,12.940000000000001,beverages-and-beverages-preparations,portugal,1,1,1
6.9,7.4,0.9,1.1,1.4,1.2,104.0,0.0,0.06634615320821007,0.12162160518626956,7.590000000000001,18.44,plant-based-foods-and-beverages,france,1,1,0
0.1,0.9,0.1,0.15875,1.0,8.1,351.3,0.0,0.0002846569875187675,0.11111098765445816,0.015875,4.3004999999999995,plant-based-foods-and-beverages,spain,1,1,0
4.8,0.7,0.1,0.03,1.6,1.6,47.0,0.0,0.1021276574015392,0.14285693877580177,0.144,4.0699999999999985,beverages-and-beverages-preparations,spain,1,1,0
0.0,33.0,5.0,1.1,1.9,17.0,367.0,0.0,0.0,0.15151514692378343,0.0,17.770000000000003,seafood,finland,1,0,1
2.0,0.0,0.0,0.0,1.9,0.0,10.0,1.0,0.19999998000000202,0.0,0.0,0.20000000000000018,beverages-and-beverages-preparations,france,0,1,0
3.2,7.9,2.2,1.4,0.7,6.3,115.0,0.0,0.02782608671455577,0.27848097740747124,4.4799999999999995,19.849999999999998,condiments,france,1,0,0
6.6,3.8,2.5,0.18,0.5,5.1,62.1414913957934,0.0,0.10620922906007935,0.6578945637119569,1.188,11.021414913957933,dairies,united-kingdom,1,1,0
0.2,2.2,0.2,0.00025,0.4,0.9,26.0,0.0,0.007692307396449716,0.09090904958679563,5e-05,0.26250000000000007,beverages-and-beverages-preparations,france,1,1,0
0.0,0.7,0.0,0.27,6.5,6.9,95.0,0.0,0.0,0.0,0.0,-2.8499999999999996,plant-based-foods-and-beverages,germany,1,1,0
0.6,0.0,0.0,0.54,6.1,5.3,81.0,2.0,0.007407407315957935,0.0,0.324,0.7100000000000009,plant-based-foods-and-beverages,spain,1,1,0
19.9,7.3,1.4,0.91,9.6,10.3,395.156150414276,1.0,0.05035983858223461,0.19178079564646633,18.108999999999998,24.751561504142757,plant-based-foods-and-beverages,france,1,1,0
8.7,2.2,1.2,0.205,0.0,7.3,84.0,0.0,0.10357142733843538,0.5454542975207738,1.7834999999999996,12.79,dairies,mexico,0,1,0
0.0,1.32,0.2,0.132,0.12,0.6,15.2,1.0,0.0,0.15151503673103278,0.0,1.552,beverages-and-beverages-preparations,ireland,1,1,0
11.8,2.9,1.8,0.1475,1.8,3.7,96.0,0.0,0.12291666538628475,0.620689441141572,1.7405,14.235,beverages-and-beverages-preparations,spain,0,1,1
4.1,8.1,1.0,0.9,2.8,1.6,103.0,0.0,0.03980582485625413,0.12345677488187966,3.69,12.329999999999998,plant-based-foods-and-beverages,france,1,1,0
17.5,27.5,7.5,1.0,5.0,25.0,450.0,3.0,0.038888888802469136,0.2727272628099177,17.5,34.5,snacks,united-states,1,1,1
0.0,4.4,0.7,1.1684,1.9,33.0,175.4,0.0,0.0,0.15909087293389249,0.0,12.238,seafood,morocco,0,0,0
1.0,2.3,1.0,0.37,1.6,3.5,148.0,3.0,0.006756756711102995,0.43478241965981757,0.37,5.58,plant-based-foods-and-beverages,united-kingdom,0,1,0
46.3,41.8,27.9,0.1975,1.9,8.1,432.0,1.0,0.1071759256778335,0.6674640988644953,9.14425,78.59499999999997,snacks,bulgaria,1,0,1
4.8,3.5,2.4,0.14,1.9,4.3,70.0,0.0,0.06857142759183675,0.6857140897959743,0.672,7.399999999999999,dairies,germany,1,1,0
1.0,6.5,1.25,0.0,1.9,11.75,367.5,0.0,0.0027210884279698275,0.19230766272189803,0.0,4.025,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.0,100.0,15.0,0.0,5.0,0.0,900.0,0.0,0.0,0.1499999985,0.0,19.0,plant-based-foods-and-beverages,madagascar,0,1,0
0.4,21.0,1.7,0.9,1.5,16.0,263.0,0.0,0.0015209125417455797,0.08095237709750584,0.36000000000000004,12.23,seafood,france,1,0,0
4.6,6.0,3.5,0.06,1.9,5.6,97.0,0.0,0.047422679923477526,0.5833332361111273,0.27599999999999997,7.77,dairies,finland,0,1,0
9.3,0.5,0.0,0.01,0.4,0.5,43.0,0.0,0.2162790647376962,0.0,0.09300000000000001,9.43,beverages-and-beverages-preparations,france,1,1,0
10.4,0.8,0.5,0.13,1.9,3.0,65.0,0.0,0.15999999753846159,0.6249992187509765,1.352,10.950000000000001,beverages-and-beverages-preparations,belgium,1,1,1
0.5,1.0,0.2,0.03,1.9,7.3,346.0,0.0,0.001445086701025761,0.19999980000020004,0.015,2.56,plant-based-foods-and-beverages,france,1,1,0
3.0,0.2,0.1,0.75,1.1,1.2,139.473684210526,1.0,0.02150943380804562,0.49999750001249993,2.25,10.89473684210526,condiments,france,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,dairies,france,1,1,0
0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,beverages-and-beverages-preparations,saudi-arabia,0,0,0
0.5,0.5,0.1,0.01,0.5,0.5,0.0,0.0,500000.0,0.1999996000008,0.005,0.19999999999999996,beverages-and-beverages-preparations,france,1,1,0
0.80000001192093,0.80000001192093,0.33000001311302,0.74000000953674,2.5,3.9000000953674,65.0,1.0,0.012307692301742118,0.41249949462018476,0.5920000164508803,6.680000120401351,plant-based-foods-and-beverages,france,0,1,0
0.2,0.3,0.0,0.1,1.9,5.0,75.0,0.0,0.002666666631111112,0.0,0.020000000000000004,0.050000000000000044,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.03,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.5999999999999999,beverages-and-beverages-preparations,france,1,1,0
4.0,4.5,0.4,0.06,1.1,1.0,69.0,2.0,0.05797101365259401,0.08888886913580686,0.24,4.59,beverages-and-beverages-preparations,france,1,1,1
14.5,2.8,1.8,0.1,1.9,3.0,99.0,1.0,0.14646464498520562,0.6428569132653882,1.4500000000000002,16.39,dairies,germany,1,1,0
0.0,6.0,0.0,0.0,0.0,7.6,101.0,0.0,0.0,0.0,0.0,1.01,dairies,france,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages,hungary,0,0,0
0.0,0.0,0.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.8999999999999999,beverages,france,1,0,0
12.0,11.0,3.5,0.75,7.0,10.0,412.0,0.0,0.029126213521538317,0.318181789256201,9.0,20.12,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,spain,0,0,0
13.0,3.0,0.0,0.367,17.0,10.0,367.0,0.0,0.03542234322773204,0.0,4.771,3.3400000000000034,plant-based-foods-and-beverages,canada,1,1,0
12.1,0.0,0.0,0.00279,1.9,0.0,51.0,1.0,0.2372548973087275,0.0,0.033759,10.7379,beverages-and-beverages-preparations,morocco,0,1,1
15.0,8.6,5.6,0.075,0.5,2.5,149.0,3.0,0.10067114026395207,0.6511627149810797,1.125,22.34,dairies,france,1,1,0
0.6,0.7,0.2,0.0,1.9,7.9,345.0,0.0,0.0017391304297416509,0.28571387755160355,0.0,2.35,plant-based-foods-and-beverages,spain,1,1,0
11.67,0.0,0.0,0.0159,1.25,0.42,54.17,1.0,0.21543289246016445,0.0,0.18555300000000002,11.120700000000001,beverages-and-beverages-preparations,united-states,1,1,1
0.7,2.2,0.5,0.04,12.5,12.5,367.0,0.0,0.0019073569430317248,0.22727262396698908,0.027999999999999997,-7.23,plant-based-foods-and-beverages,france,1,1,0
0.7,2.3,0.3,0.03,17.0,22.0,323.0,0.0,0.002167182655829156,0.13043472589794525,0.020999999999999998,-12.469999999999999,plant-based-foods-and-beverages,germany,1,1,0
9.8,0.5,0.1,0.01,1.3,0.5,54.0,0.0,0.18148147812071339,0.1999996000008,0.098,9.239999999999998,beverages-and-beverages-preparations,germany,1,1,0
0.7,7.0,1.3,0.02,10.0,14.0,372.0,0.0,0.0018817204250491386,0.18571425918367726,0.013999999999999999,-4.08,plant-based-foods-and-beverages,germany,1,1,0
6.3,3.3,2.1,0.07625,0.0,8.0,62.0,1.0,0.10161290158688868,0.6363634435262293,0.480375,9.782499999999999,dairies,mexico,0,1,0
0.6,9.5,2.4,1.0,0.8,18.0,166.0,0.0,0.003614457809551459,0.25263155235457346,0.6,13.86,seafood,france,1,0,0
3.84,8.64,5.6,0.086,1.9,3.12,104.8,0.0,0.03664122102441583,0.64814807313101,0.33024,9.447999999999999,dairies,spain,0,1,0
21.0,4.9,1.2,0.285,8.9,10.0,380.0,1.0,0.05526315774930748,0.2448979092045083,5.984999999999999,19.949999999999996,plant-based-foods-and-beverages,italy,0,1,0
5.3,7.7,4.1,1.5725,1.7,3.3,141.333333333333,0.0,0.0374999997346699,0.5324674633159138,8.334249999999999,24.83833333333333,condiments,australia,0,0,1
2.0,1.6,0.3,0.1,0.8,3.0,35.0,1.0,0.057142855510204135,0.18749988281257324,0.2,2.8499999999999996,beverages-and-beverages-preparations,spain,1,1,0
2.5,1.5,0.4,0.01,2.7,12.0,349.0,0.0,0.007163323761709674,0.26666648888900746,0.025,3.79,plant-based-foods-and-beverages,germany,0,1,0
4.2,7.6,5.1,0.0975,0.5,4.0,102.0,0.0,0.041176470184544414,0.67105254328256,0.40950000000000003,10.795,dairies,united-kingdom,0,1,0
2.3,2.7,0.7,0.71,3.3,1.7,44.6666666666667,0.0,0.051492536160614825,0.2592591632373469,1.6329999999999998,7.246666666666667,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,beverages-and-beverages-preparations,belgium,0,0,0
0.5,0.9,0.2,0.11,0.0,2.0,22.0,0.0,0.022727271694214922,0.22222197530891633,0.055,2.02,beverages-and-beverages-preparations,spain,1,1,0
0.0,0.0,0.0,0.0,2.22222222222222,6.66666666666667,355.555555555556,0.0,0.0,0.0,0.0,1.3333333333333397,plant-based-foods-and-beverages,united-states,1,1,0
4.5,55.0,4.2,0.0,9.3,25.0,637.0,0.0,0.007064364196131296,0.07636363497520664,0.0,5.77,plant-based-foods-and-beverages,france,1,1,0
28.0,17.0,1.6,0.56,5.1,6.9,462.0,3.0,0.06060606047487866,0.09411764152249168,15.680000000000001,34.72,plant-based-foods-and-beverages,france,1,1,1
0.0,1.1,0.2,0.0,1.9,6.8,350.0,0.0,0.0,0.1818180165290759,0.0,1.8000000000000003,plant-based-foods-and-beverages,france,1,1,0
20.9,17.4,4.6,0.54,7.6,9.7,455.0,1.0,0.045934065833111944,0.2643678008984022,11.286,27.849999999999994,plant-based-foods-and-beverages,morocco,1,1,1
19.0,2.5,0.5,0.1,9.5,10.6,370.0,0.0,0.051351351212563914,0.199999920000032,1.9000000000000001,14.7,plant-based-foods-and-beverages,portugal,1,1,0
5.3,5.1,1.7,2.0,1.9,2.3,84.0,0.0,0.06309523734410431,0.33333326797386903,10.6,25.94,dairies,bulgaria,1,1,0
1.87,1.52,0.2,0.01,1.9,24.71,308.0,0.0,0.006071428551716142,0.13157886080338108,0.0187,3.35,plant-based-foods-and-beverages,france,0,1,0
1.2,1.9,0.3,0.0,25.0,24.0,306.0,0.0,0.003921568614635397,0.15789465373965594,0.0,-20.439999999999998,plant-based-foods-and-beverages,spain,1,1,0
0.2,1.9,0.4,0.12,0.2,0.9,32.0,2.0,0.006249999804687507,0.21052620498620794,0.024,1.9200000000000002,plant-based-foods-and-beverages,france,1,1,0
6.6,3.5,1.5,1.5,1.5,3.2,79.0,0.0,0.08354430273994554,0.42857130612248395,9.899999999999999,22.39,plant-based-foods-and-beverages,france,0,1,0
3.5,2.0,0.5,0.01,3.0,13.0,359.0,0.0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,france,1,1,0
0.5,26.3,5.7,0.51,1.9,21.1,321.0,0.0,0.0015576323939014568,0.21673002978212813,0.255,12.610000000000001,seafood,morocco,0,0,0
1.2,0.0,0.0,0.25,3.6,5.1,66.0,0.0,0.018181817906336092,0.0,0.3,0.7600000000000002,plant-based-foods-and-beverages,france,1,1,0
0.0,0.5,0.0,0.0,1.5,7.5,355.5,0.0,0.0,0.0,0.0,2.055,plant-based-foods-and-beverages,france,1,1,0
3.88235294117647,0.941176470588235,0.117647058823529,0.5775,1.41176470588235,1.52941176470588,40.0,0.0,0.09705882110294123,0.12499986718764071,2.2420588235294114,8.76323529411765,condiments,united-kingdom,0,0,0
22.8,0.1,0.1,3.1,1.9,1.2,107.0,0.0,0.21308411015809245,0.9999900000999989,70.68,53.07000000000001,condiments,bulgaria,0,0,1
0.0,8.0,3.0,0.75,0.0,23.0,101.0,0.0,0.0,0.3749999531250059,0.0,11.51,seafood,germany,1,0,0
10.89999961853,6.4000000953674,4.1999998092651,0.10000000149012,0.9,2.4000000953674,115.0,1.0,0.09478260455432518,0.65624985787975,1.0899999780953076,16.3499994426963,dairies,france,1,1,0
0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,beverages-and-beverages-preparations,france,1,0,0
6.8,0.5,0.1,0.01,0.5,0.5,34.0,0.0,0.19999999411764724,0.1999996000008,0.068,6.839999999999999,beverages-and-beverages-preparations,france,1,1,0
9.9,2.6,1.8,0.08,1.9,6.8,92.0,1.0,0.1076086944825142,0.6923074260356054,0.792,11.520000000000001,dairies,france,1,1,0
3.0,0.5,0.1,0.5,3.3,2.6,50.0,0.0,0.05999999880000003,0.1999996000008,1.5,5.3,plant-based-foods-and-beverages,france,1,1,0
0.0,1.0,0.5,1.0,1.9,25.0,109.0,0.0,0.0,0.49999950000050003,0.0,9.69,seafood,france,0,0,0
0.1,0.9,0.1,0.048,0.2,0.4,11.3,5.0,0.00884955673897728,0.11111098765445816,0.0048000000000000004,0.593,plant-based-foods-and-beverages,guatemala,1,1,0
0.0,0.0,0.0,0.0055,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.845,beverages,algeria,1,0,0
0.2,0.9,0.2,0.01,1.1,7.4,352.0,0.0,0.0005681818165676653,0.22222197530891633,0.002,2.9199999999999995,plant-based-foods-and-beverages,france,1,1,0
0.9,7.0,1.2,0.03,9.9,12.9,369.0,0.0,0.0024390243836340804,0.171428546938779,0.027,-3.8100000000000005,plant-based-foods-and-beverages,italy,0,1,0
3.0,0.5,0.1,0.5,3.3,2.6,50.0,0.0,0.05999999880000003,0.1999996000008,1.5,5.3,plant-based-foods-and-beverages,france,1,1,0
4.8,0.0,0.0,0.075,1.9,0.1,20.0,6.0,0.23999998800000058,0.0,0.36,3.85,beverages-and-beverages-preparations,france,1,1,1
3.9,0.0,0.0,0.38,1.9,1.2,27.0,1.0,0.1444444390946504,0.0,1.482,6.0699999999999985,plant-based-foods-and-beverages,belgium,1,1,0
0.0,1.0,0.1,0.0,1.6,8.0,353.0,0.0,0.0,0.09999990000010002,0.0,2.03,plant-based-foods-and-beverages,france,0,1,0
0.0,0.0,0.0,1.96,1.9,0.0,0.0,0.0,0.0,0.0,0.0,17.700000000000003,beverages-and-beverages-preparations,cote-d-ivoire,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages,france,1,0,0
0.5,1.7,0.2,0.2,1.5,2.3,142.0,0.0,0.003521126735766713,0.11764698961941789,0.1,2.62,plant-based-foods-and-beverages,spain,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,france,0,0,0
3.4,2.3,0.5,1.2,1.2,1.3,48.0,0.0,0.07083333185763892,0.21739120982990878,4.08,15.18,condiments,germany,1,1,0
3.6,1.6,0.3,0.02,4.9,12.3,357.0,0.0,0.010084033585198786,0.18749988281257324,0.07200000000000001,2.7699999999999996,plant-based-foods-and-beverages,france,1,1,0
0.0,1.9,0.3,0.53,5.4,5.4,95.0,2.0,0.0,0.15789465373965594,0.0,1.1500000000000004,plant-based-foods-and-beverages,bulgaria,1,1,0
9.33333333333333,0.0,0.0,0.0833333333333333,0.666666666666667,8.0,86.6666666666667,3.0,0.10769230644970408,0.0,0.7777777777777772,10.366666666666664,dairies,united-states,0,1,0
5.72,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.23833332340277816,0.0,0.0,5.96,plant-based-foods-and-beverages,belgium,0,1,1
0.0,0.0,0.0,0.0003030303030303,0.0,0.0,2.12121212121212,1.0,0.0,0.0,0.0,0.024242424242424204,beverages-and-beverages-preparations,australia,1,0,0
1.3,1.5,0.3,0.03,0.9,3.2,35.0,0.0,0.03714285608163269,0.19999986666675557,0.039,1.35,beverages-and-beverages-preparations,france,0,1,0
3.7,2.0,0.35,0.0,3.6,12.0,361.0,0.0,0.010249307450832943,0.17499991250004374,0.0,4.0600000000000005,plant-based-foods-and-beverages,france,1,1,0
0.2,1.0,0.3,0.0,1.0,6.7,348.0,0.0,0.0005747126420266879,0.2999997000003,0.0,2.98,plant-based-foods-and-beverages,austria,1,1,0
1.2,1.9,0.3,0.0,25.0,24.0,306.0,0.0,0.003921568614635397,0.15789465373965594,0.0,-20.439999999999998,plant-based-foods-and-beverages,spain,1,1,0
0.5,0.5,0.1,0.01,1.0,6.7,353.0,0.0,0.0014164305908882986,0.1999996000008,0.005,3.2299999999999995,plant-based-foods-and-beverages,france,1,1,0
11.0,0.0,0.0,0.002,0.0,0.0,44.0,0.0,0.24999999431818196,0.0,0.022,11.459999999999999,beverages-and-beverages-preparations,france,1,1,0
27.0,14.0,5.0,0.5,6.0,6.3,427.0,6.0,0.06323184996901206,0.3571428316326549,13.5,35.269999999999996,plant-based-foods-and-beverages,portugal,1,1,1
4.0,0.7,0.1,1.0,4.4,3.9,121.0,0.0,0.03305785096646404,0.14285693877580177,4.0,10.909999999999998,plant-based-foods-and-beverages,france,1,1,0
12.2,1.2,0.8,0.11,0.5,2.7,71.0,4.0,0.17183098349533826,0.6666661111115741,1.3419999999999999,14.309999999999999,dairies,spain,1,1,0
3.9,0.5,0.0,0.12,2.5,1.6,37.0,0.0,0.10540540255661075,0.0,0.46799999999999997,2.9699999999999998,plant-based-foods-and-beverages,belgium,1,1,0
0.7,1.9,0.4,0.07,3.5,9.5,366.0,0.0,0.0019125683007853323,0.21052620498620794,0.049,1.9600000000000009,plant-based-foods-and-beverages,france,1,1,0
3.4,1.8,0.3,0.0,3.7,13.0,361.0,0.0,0.00941828252238703,0.16666657407412552,0.0,3.6099999999999994,plant-based-foods-and-beverages,france,1,1,0
10.0,2.94117647058824,2.35294117647059,0.0514705882352941,1.17647058823529,0.588235294117647,88.2352941176471,4.0,0.11333333204888885,0.7999997280000918,0.514705882352941,12.573529411764712,plant-based-foods-and-beverages,united-states,1,1,0
9.8,3.6,1.2,0.0,1.9,4.0,110.0,0.0,0.08909090828099175,0.3333332407407664,0.0,10.2,dairies,morocco,1,1,0
16.0,18.0,1.7,0.01,5.7,9.2,458.0,0.0,0.03493449774031769,0.09444443919753115,0.16,16.680000000000003,plant-based-foods-and-beverages,france,1,1,0
4.5,1.5,1.1,0.1625,0.0,9.1,68.0,0.0,0.06617646961505191,0.7333328444447704,0.7312500000000001,7.904999999999999,dairies,saudi-arabia,1,1,0
0.9,0.2,0.0,0.635,2.5,1.3,21.6,0.0,0.04166666473765441,0.0,0.5715,4.966,plant-based-foods-and-beverages,france,1,1,0
12.0,0.5,0.0,0.0,0.0,0.5,50.0,0.0,0.23999999520000012,0.0,0.0,12.5,plant-based-foods-and-beverages,france,1,1,1
4.3,0.5,0.1,1.1,1.7,1.1,42.0,0.0,0.10238094994331072,0.1999996000008,4.73,14.12,condiments,france,1,0,0
0.15,2.7,2.5,0.1,0.0,0.2,33.1,0.0,0.004531721917470637,0.9259255829905247,0.015,3.981,beverages-and-beverages-preparations,belgium,1,1,0
3.7,2.5,0.4,0.65,0.5,1.2,56.0,1.0,0.06607142739158166,0.1599999360000256,2.4050000000000002,10.660000000000002,condiments,france,1,0,0
1.0,2.2,0.7,0.025,4.5,7.8,356.0,0.0,0.002808988756154526,0.3181816735537847,0.025,1.0099999999999998,plant-based-foods-and-beverages,italy,0,1,0
0.5,0.8,0.3,0.9,6.6,8.4,108.747609942638,0.0,0.0045978021555226544,0.3749995312505859,0.45,4.287476099426382,plant-based-foods-and-beverages,france,1,1,0
2.7,1.2,0.2,0.01,3.3,13.0,353.0,0.0,0.007648725190796813,0.16666652777789354,0.027000000000000003,3.2300000000000004,plant-based-foods-and-beverages,france,1,1,0
21.0,4.7,0.6,0.57,5.9,7.5,393.0,1.0,0.05343511436784958,0.12765954730647927,11.969999999999999,25.33,plant-based-foods-and-beverages,france,1,1,0
0.0,1.53846153846154,0.0,0.615384615384615,3.07692307692308,4.61538461538461,92.3076923076923,0.0,0.0,0.0,0.0,3.999999999999993,plant-based-foods-and-beverages,united-states,0,1,0
4.0,2.0,1.4,0.13,1.9,6.0,58.4,0.0,0.06849314951210361,0.6999996500001749,0.52,5.384,dairies,austria,1,1,0
0.6,0.6,0.1,0.91,6.4,6.7,103.0,0.0,0.005825242661890848,0.16666638888935187,0.546,4.429999999999998,plant-based-foods-and-beverages,italy,0,1,0
0.3,0.7,0.1,0.015,1.1,6.7,353.0,0.0,0.0008498583545329791,0.14285693877580177,0.0045,2.98,plant-based-foods-and-beverages,france,1,1,0
14.0,15.0,1.9,0.1375,10.0,12.0,485.97833014659,1.0,0.028807868793180934,0.12666665822222278,1.9250000000000003,12.134783301465898,plant-based-foods-and-beverages,belgium,1,1,0
2.7,18.0,7.9,0.97,6.9,11.0,260.611854684512,0.0,0.010360234736475418,0.4388888645061742,2.619,16.006118546845123,plant-based-foods-and-beverages,france,1,1,1
