sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
14.6666666666667,5.77777777777778,2.0,0.0222222222222222,7.77777777777778,11.1111111111111,373.333333333333,0,0.03928571418048482,0.3461537862426138,0.32592592592592634,12.844444444444472,plant-based-foods-and-beverages,united-kingdom,1,1,0
2.0,2.3,0.5,0.0,8.9,13.0,347.0,0,0.0057636887441968624,0.21739120982990878,0.0,-2.9299999999999997,plant-based-foods-and-beverages,italy,1,1,0
0.0,21.0,3.2,1.5,0.0,21.0,273.0,0,0.0,0.1523809451247169,0.0,20.93,seafood,france,1,0,1
0.5,0.4,0.1,1.0,,8.2,89.0,1,0.005617977464966546,0.24999937500156252,0.5,,plant-based-foods-and-beverages,spain,1,1,0
1.5,0.5,0.1,0.29,6.5,7.3,82.0,0,0.018292682703747773,0.1999996000008,0.43499999999999994,-1.1799999999999997,plant-based-foods-and-beverages,germany,1,1,0
12.0,0.3,0.1,0.00025,,4.8,113.0,0,0.10619468932571072,0.33333222222592596,0.003,,condiments,turkey,0,0,0
4.3,1.9,0.6,0.0,7.0,13.0,343.0,0,0.012536443112138649,0.3157893074793119,0.0,1.33,plant-based-foods-and-beverages,france,1,1,0
6.4,7.2,1.2,0.82,3.2,1.6,111.0,1,0.05765765713821931,0.16666664351852173,5.248,13.71,plant-based-foods-and-beverages,france,1,1,0
5.0,1.0,0.2,1.5,4.0,8.0,369.0,0,0.013550135464633779,0.19999980000020004,7.5,19.89,plant-based-foods-and-beverages,spain,1,1,1
2.6,0.0,0.0,0.0,,0.0,12.0,0,0.21666664861111265,0.0,0.0,,beverages,belgium,0,0,0
1.3,0.5,0.1,0.92,,6.1,83.0,0,0.01566265041370301,0.1999996000008,1.1960000000000002,,plant-based-foods-and-beverages,france,1,1,0
5.8,0.6,0.1,0.66,,3.1,59.0,0,0.09830508307957486,0.16666638888935187,3.828,,plant-based-foods-and-beverages,france,0,1,0
13.0,4.8,3.6,0.1,,3.1,110.0,0,0.11818181710743803,0.7499998437500326,1.3,,dairies,germany,0,1,0
0.2,0.5,0.1,0.8,4.1,6.4,87.0,0,0.002298850548289074,0.1999996000008,0.16000000000000003,5.07,plant-based-foods-and-beverages,germany,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages,france,0,0,0
1.2,15.0,1.1,2.2,3.2,15.0,290.666666666667,3,0.004128440352769122,0.07333332844444478,2.64,24.00666666666667,plant-based-foods-and-beverages,france,1,1,1
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,0,0,0
1.0,1.0,1.0,,,1.0,4.0,0,0.24999993750001562,0.9999990000010001,,,beverages-and-beverages-preparations,belgium,0,0,0
4.8,5.1,0.7,0.54,1.8,1.3,75.0,0,0.06399999914666668,0.13725487504806372,2.592,9.85,condiments,spain,1,1,0
0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,beverages-and-beverages-preparations,france,0,0,0
16.0,2.8,1.6,0.12,,3.5,107.0,0,0.14953270888287187,0.5714283673470117,1.92,,dairies,morocco,0,1,0
0.0,0.0,0.0,0.0,2.5,7.0,341.0,0,0.0,0.0,0.0,0.9100000000000001,plant-based-foods-and-beverages,germany,0,1,0
3.7,1.5,0.9,0.06,0.0,3.2,41.0,0,0.09024390023795366,0.5999996000002668,0.222,5.61,dairies,romania,0,1,0
13.3,3.2,2.0,0.1,,3.6,96.0,0,0.13854166522352432,0.624999804687561,1.33,,dairies,belgium,1,1,0
13.2,0.9,0.6,0.11,,3.9,78.0,9,0.169230767061144,0.6666659259267489,1.452,,dairies,france,0,1,0
0.4,2.9,0.5,0.6,,3.9,203.0,0,0.0019704433400470774,0.17241373365043666,0.24,,plant-based-foods-and-beverages,italy,0,1,0
8.0,0.0,0.0,0.0025,0.1,0.0,43.0,1,0.18604650730124403,0.0,0.02,8.355,beverages-and-beverages-preparations,morocco,1,1,1
6.0,51.1,11.9,0.905,3.8,30.2,648.0,0,0.009259259244970279,0.232876707771493,5.43,29.63,plant-based-foods-and-beverages,cyprus,1,1,0
0.0,2.8,0.0,0.2,0.0,9.0,0.0,0,0.0,0.0,0.0,2.0,plant-based-foods-and-beverages,south-africa,0,1,0
6.0,19.4,1.6,1.5,,6.8,159.428571428571,1,0.037634408366092525,0.08247422255287513,9.0,,plant-based-foods-and-beverages,germany,1,1,0
2.7,1.2,0.2,0.01,3.3,13.0,353.0,0,0.007648725190796813,0.16666652777789354,0.027000000000000003,3.2300000000000004,plant-based-foods-and-beverages,france,0,1,0
16.0,1.9,1.2,0.17,0.0,4.4,99.0,4,0.16161615998367515,0.6315786149586238,2.72,19.889999999999997,plant-based-foods-and-beverages,france,1,1,0
12.2,1.2,0.8,0.11,0.5,2.7,71.0,4,0.17183098349533826,0.6666661111115741,1.3419999999999999,14.309999999999999,dairies,spain,1,1,0
4.5,12.0,1.1,0.81,3.2,1.3,136.0,0,0.0330882350508218,0.09166665902777843,3.6450000000000005,11.86,plant-based-foods-and-beverages,france,1,1,0
2.7,3.4,0.9,0.74,3.2,3.9,89.0,0,0.03033707831081935,0.2647058044982928,1.998,8.690000000000001,plant-based-foods-and-beverages,france,1,1,0
5.3,0.3,0.2,0.1,,1.3,426.666666666667,2,0.01242187497088622,0.6666644444518519,0.53,,condiments,united-kingdom,1,0,0
0.04,0.82,0.19,0.01,1.3,7.05,350.0,0,0.00011428571395918368,0.23170703450361646,0.0004,2.5300000000000002,plant-based-foods-and-beverages,france,0,1,0
7.6,2.8,1.9,0.1,,3.8,78.0,0,0.09743589618671927,0.6785711862245764,0.76,,beverages-and-beverages-preparations,united-kingdom,1,1,1
1.5,0.5,0.1,0.02,4.7,2.4,38.0,0,0.03947368317174518,0.1999996000008,0.03,-2.52,plant-based-foods-and-beverages,belgium,1,1,0
8.3,0.0,0.0,0.01,0.0,0.0,36.0,5,0.23055554915123477,0.0,0.083,8.76,plant-based-foods-and-beverages,france,1,1,1
12.0,19.0,2.0,0.01,10.0,8.5,462.0,0,0.02597402591780514,0.10526315235457093,0.12,8.719999999999999,plant-based-foods-and-beverages,cyprus,1,1,0
16.0,2.8,1.6,0.12,,3.5,107.0,0,0.14953270888287187,0.5714283673470117,1.92,,dairies,france,1,1,0
3.5,3.4,1.9,0.1,,3.5,67.0,0,0.052238805190465594,0.5588233650519514,0.35000000000000003,,dairies,france,1,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages,france,1,0,0
0.5,0.0,0.0,0.55,3.2,1.7,25.0,0,0.01999999920000003,0.0,0.275,3.05,plant-based-foods-and-beverages,france,0,1,0
5.0,0.0,0.0,0.1625,0.0,19.0,58.8235294117647,0,0.08499999855500004,0.0,0.8125,7.213235294117647,dairies,united-states,0,1,0
5.15151515151515,0.0,0.0,0.0151515151515152,,0.0,20.9090909090909,1,0.24637679981096466,0.0,0.07805325987144192,,beverages-and-beverages-preparations,germany,0,0,0
9.5,0.5,0.1,0.01,0.8,0.6,42.0,0,0.2261904708049888,0.1999996000008,0.095,9.319999999999999,plant-based-foods-and-beverages,belgium,1,1,0
4.5,21.0,1.7,2.8,3.6,14.0,484.0,2,0.009297520641947271,0.08095237709750584,12.6,35.440000000000005,plant-based-foods-and-beverages,austria,1,1,1
1.1,9.3,3.7,1.4,5.6,9.2,237.0,0,0.004641350191386708,0.39784941958608394,1.54,15.570000000000002,plant-based-foods-and-beverages,france,1,1,0
1.4,1.7,0.2,0.01,21.0,23.0,318.0,0,0.004402515709426051,0.11764698961941789,0.013999999999999999,-16.12,plant-based-foods-and-beverages,france,1,1,0
21.6,5.2,0.9,0.325,6.5,8.1,382.0,3,0.056544502469778796,0.1730768897929058,7.0200000000000005,23.07,plant-based-foods-and-beverages,india,1,1,0
4.1,8.0,5.3,0.13,0.0,3.0,100.0,0,0.04099999959,0.6624999171875104,0.5329999999999999,11.7,dairies,portugal,0,1,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,20.0,beverages-and-beverages-preparations,france,0,0,0
3.5,18.0,1.7,1.8,5.4,13.0,453.0,0,0.0077262692986175075,0.09444443919753115,6.3,22.33,plant-based-foods-and-beverages,germany,1,1,0
0.0,52.0,15.0,0.42,0.0,0.0,468.0,2,0.0,0.2884615329142013,0.0,23.88,plant-based-foods-and-beverages,france,1,1,0
10.8,3.2,2.1,0.12,0.0,3.0,88.0,0,0.12272727133264466,0.656249794921939,1.296,14.98,dairies,france,1,1,0
3.0,13.0,8.7,0.09,0.0,4.8,155.0,0,0.019354838584807493,0.6692307177514832,0.27,14.15,dairies,france,1,1,0
1.7,0.4,0.04,0.08,2.6,2.8,46.0,0,0.03695652093572781,0.099999750000625,0.136,0.3999999999999999,plant-based-foods-and-beverages,spain,1,1,0
1.4,1.7,0.4,0.5,7.2,29.0,367.0,0,0.0038147138860634496,0.23529397923883577,0.7,3.2699999999999987,plant-based-foods-and-beverages,germany,1,1,0
6.0,6.0,3.5,0.3375,2.0,3.0,433.333333333333,0,0.013846153814201194,0.5833332361111273,2.0250000000000004,15.208333333333329,plant-based-foods-and-beverages,france,1,1,0
8.0,0.0,0.0,0.05,0.0,0.0,42.2,1,0.18957345522337785,0.0,0.4,8.922,plant-based-foods-and-beverages,morocco,0,1,1
25.0,24.0,9.8,0.25,4.2,9.0,473.0,0,0.05285412250982215,0.40833331631944514,6.25,37.83,plant-based-foods-and-beverages,france,1,1,1
0.2,0.4,0.1,0.01,1.0,6.7,354.0,0,0.0005649717498164641,0.24999937500156252,0.002,2.94,plant-based-foods-and-beverages,italy,1,1,0
4.9,3.1,2.1,0.15,0.0,3.9,63.0,0,0.0777777765432099,0.6774191363164076,0.735,9.13,dairies,france,1,1,0
10.6,1.7,0.4,0.42,10.9,11.3,361.0,0,0.029362880805088972,0.23529397923883577,4.452,7.909999999999998,plant-based-foods-and-beverages,united-kingdom,0,1,0
5.5,3.6,0.4,0.6,2.7,1.6,72.0,0,0.07638888782793211,0.11111108024692215,3.3,9.920000000000002,canned-foods,france,1,1,0
6.0,1.6,1.4,0.0,,3.2,298.9,0,0.020073603144618257,0.8749994531253418,0.0,,dairies,morocco,1,1,0
0.0,13.0,2.0,1.0,,25.0,217.0,0,0.0,0.15384614201183525,0.0,,seafood,france,1,0,0
0.0,23.0,0.0,0.0,,10.0,270.0,3,0.0,0.0,0.0,,dairies,morocco,0,1,0
0.0,1.5,0.0,0.0,7.98,7.02,210.0,1,0.0,0.0,0.0,-5.880000000000001,plant-based-foods-and-beverages,united-states,1,1,0
0.0,0.0,0.0,0.01,0.0,0.0,1.0,0,0.0,0.0,0.0,0.11,beverages-and-beverages-preparations,france,1,0,0
0.6,0.5,0.1,1.1,,7.0,97.0,0,0.0061855669465405464,0.1999996000008,0.66,,plant-based-foods-and-beverages,italy,0,1,0
12.10000038147,2.5,1.6000000238419,0.10000000149012,1.5,2.9000000953674,87.0,0,0.13908046255620157,0.6399997535368586,1.2100000561774527,14.0700004202131,dairies,france,0,1,0
3.0,0.6,0.2,0.78,4.5,7.4,376.0,0,0.00797872338303531,0.33333277777870374,2.34,10.26,plant-based-foods-and-beverages,germany,1,1,0
0.3,0.8,0.2,0.015,1.5,7.3,355.0,0,0.0008450704201547312,0.24999968750039062,0.0045,2.7,plant-based-foods-and-beverages,france,1,1,0
12.4,0.5,0.0,0.02,1.3,0.5,64.0,0,0.19374999697265632,0.0,0.24800000000000003,11.94,beverages-and-beverages-preparations,poland,0,1,1
51.5,35.7,21.5,0.23,0.0,7.2,564.0,1,0.09131205657568785,0.602240879489051,11.845,80.94,snacks,bulgaria,1,1,1
30.0,1.9,0.7,0.35,5.2,8.6,382.0,0,0.0785340312080261,0.36842085872586383,10.5,32.82,plant-based-foods-and-beverages,belgium,1,1,1
10.5,2.8,1.8,0.12,,3.6,88.0,0,0.11931818046229341,0.6428569132653882,1.26,,beverages,france,1,1,1
1.4,0.2,0.1,0.0,2.0,1.7,22.0,0,0.06363636074380177,0.49999750001249993,0.0,-0.28,plant-based-foods-and-beverages,france,1,1,0
1.1,17.0,17.0,0.03,1.1,1.7,169.0,1,0.006508875701130914,0.999999941176474,0.033,18.990000000000002,beverages-and-beverages-preparations,france,1,1,1
0.0,0.0,0.0,0.0044,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,0,0,0
0.3,3.5,0.8,0.7,2.6,4.0,211.0,0,0.0014218009411289055,0.2285713632653248,0.21,7.609999999999999,plant-based-foods-and-beverages,italy,0,1,0
0.0,0.50024,0.0,0.55,0.0,17.0,94.5945945945946,0,0.0,0.0,0.0,6.445945945945946,seafood,united-states,1,0,0
19.0,21.0,6.8,0.01,7.3,8.3,478.0,0,0.03974895389173859,0.32380950839002337,0.19,23.380000000000003,plant-based-foods-and-beverages,france,1,1,1
22.0,0.3,0.1,2.6,2.3,1.5,117.0,0,0.18803418642705824,0.33333222222592596,57.2,46.970000000000006,condiments,france,1,1,1
4.0,3.1,2.1,0.166666666666667,,4.8,67.0,0,0.0597014916462464,0.6774191363164076,0.666666666666668,,dairies,poland,0,1,0
3.9,17.0,2.2,0.09,21.0,8.9,426.0,0,0.009154929555974344,0.12941175709342606,0.351,-9.74,plant-based-foods-and-beverages,spain,0,1,0
4.1,0.1,0.1,0.08,2.2,1.8,35.0,0,0.11714285379591846,0.9999900000999989,0.32799999999999996,3.1499999999999986,plant-based-foods-and-beverages,france,1,1,0
6.17391304347826,1.73913043478261,1.1304347826087,0.180434782608696,,5.30434782608696,74.7826086956522,1,0.08255813843090858,0.649999626250217,1.1139886578449925,,beverages-and-beverages-preparations,united-kingdom,0,1,0
12.0,0.1,0.0,0.01,1.0,0.5,57.0,0,0.21052631209602962,0.0,0.12,11.67,beverages-and-beverages-preparations,finland,1,1,1
18.0,0.5,0.1,1.8,0.7,1.4,87.0,0,0.20689654934601667,0.1999996000008,32.4,36.269999999999996,condiments,france,0,0,1
0.0,15.0,3.3,1.0,0.0,23.0,195.0,0,0.0,0.2199999853333343,0.0,15.25,seafood,france,1,0,0
0.4,1.4,0.2,0.05,1.8,7.6,359.0,0,0.0011142061250300666,0.14285704081639944,0.020000000000000004,2.8899999999999997,plant-based-foods-and-beverages,france,0,1,0
0.5,1.5,0.4,0.01,2.9,7.9,355.0,0,0.0014084507002578854,0.26666648888900746,0.005,1.65,plant-based-foods-and-beverages,france,1,1,0
0.0,0.9,0.0,0.0,0.0,26.0,112.1,0,0.0,0.0,0.0,1.121,seafood,algeria,1,0,0
0.0,25.0,3.6,1.2,,17.0,293.0,0,0.0,0.14399999424000023,0.0,,seafood,france,1,0,1
15.4,8.4,1.3,0.13,10.3,11.3,395.0,0,0.03898734167344977,0.1547618863378707,2.0020000000000002,11.649999999999999,plant-based-foods-and-beverages,bulgaria,0,1,0
0.0,1.0,0.5,0.8,0.0,27.0,117.0,0,0.0,0.49999950000050003,0.0,9.67,seafood,france,1,0,0
5.0,1.2,0.2,0.08,0.8,0.5,43.0,0,0.11627906706327752,0.16666652777789354,0.4,5.63,plant-based-foods-and-beverages,france,1,1,0
0.5,2.9,0.3,0.2,2.1,2.5,136.0,0,0.0036764705612024225,0.103448240190262,0.1,2.06,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.01,,0.0,1.0,4,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,1,0,0
4.6,6.0,3.5,0.06,,5.6,97.0,0,0.047422679923477526,0.5833332361111273,0.27599999999999997,,dairies,finland,0,1,0
2.1,14.0,1.8,1.0,,22.0,226.0,2,0.009292035357114889,0.12857141938775576,2.1,,seafood,france,1,0,0
52.0,29.0,17.0,0.01,7.6,5.5,520.0,1,0.09999999980769231,0.5862068763376939,0.52,66.7,snacks,belgium,1,0,1
3.7,2.0,0.4,0.0,3.6,12.0,361.0,0,0.010249307450832943,0.19999990000005,0.0,4.110000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.021875,0.0,0.0,0.0,0,0.0,0.0,0.0,0.21875,beverages-and-beverages-preparations,brazil,0,0,0
0.9,0.8,0.3,0.03,3.6,4.8,85.0,0,0.010588235169550176,0.3749995312505859,0.027,-1.25,plant-based-foods-and-beverages,united-kingdom,0,1,0
21.0,4.9,1.2,0.285,8.9,10.0,380.0,1,0.05526315774930748,0.2448979092045083,5.984999999999999,19.949999999999996,plant-based-foods-and-beverages,belgium,1,1,0
0.1,0.6,0.2,0.0,1.5,6.9,354.0,0,0.00028248587490823203,0.33333277777870374,0.0,2.34,plant-based-foods-and-beverages,france,0,1,0
5.5,0.0,0.0,0.8,2.0,1.9,45.0,1,0.1222222195061729,0.0,4.4,11.95,plant-based-foods-and-beverages,bulgaria,1,1,0
0.0,0.0,0.0,0.13,,0.0,0.0,0,0.0,0.0,0.0,,beverages,italy,0,0,0
2.5,1.8,0.3,0.09,0.5,3.0,39.0,2,0.06410256245890866,0.16666657407412552,0.22499999999999998,3.59,beverages-and-beverages-preparations,austria,1,1,0
0.1,0.0,0.0,0.05,0.0,0.0,2.0,5,0.0499999750000125,0.0,0.005000000000000001,0.62,beverages-and-beverages-preparations,united-kingdom,1,1,0
7.5,0.4,0.1,0.16,,4.7,60.0,0,0.1249999979166667,0.24999937500156252,1.2,,dairies,spain,0,1,0
8.7,0.0,0.0,0.0,0.5,0.7,38.0,0,0.22894736239612204,0.0,0.0,8.58,beverages-and-beverages-preparations,france,1,1,0
11.0,0.5,0.1,0.02,,1.9,57.0,0,0.1929824527546938,0.1999996000008,0.22,,beverages-and-beverages-preparations,germany,1,1,1
0.5,15.0,2.7,1.0,0.5,26.0,239.0,0,0.002092050200451673,0.17999998800000083,0.5,15.09,seafood,france,1,0,0
4.3,11.3,2.0,0.23,20.7,10.6,390.0,5,0.011025640997370151,0.1769911347795456,0.989,-8.2,plant-based-foods-and-beverages,belgium,1,1,0
0.9,3.0,0.5,0.0,4.5,7.6,362.0,0,0.002486187838435945,0.16666661111112963,0.0,0.5199999999999996,plant-based-foods-and-beverages,france,1,1,0
9.3,0.0,0.0,0.01,0.0,0.5,45.0,0,0.2066666620740742,0.0,0.09300000000000001,9.85,plant-based-foods-and-beverages,france,0,1,1
0.5,0.8,0.2,0.02,1.0,8.5,360.0,0,0.0013888888850308641,0.24999968750039062,0.01,3.5,plant-based-foods-and-beverages,france,0,1,0
2.7,1.6,0.3,0.05,0.5,3.2,40.0,2,0.06749999831250005,0.18749988281257324,0.135,3.4,beverages-and-beverages-preparations,france,1,1,0
0.6,0.7,0.2,0.52,6.3,6.8,94.1,0,0.006376195468903343,0.28571387755160355,0.312,0.641,plant-based-foods-and-beverages,france,1,1,0
7.33333333333333,0.0,0.0,0.1,0.0,10.0,80.0,1,0.09166666552083332,0.0,0.7333333333333331,9.133333333333331,dairies,united-states,1,1,0
0.563380281690141,0.0,,0.0,,0.0,3.38028169014085,1,0.16666661736112548,,0.0,,beverages,united-states,1,1,0
12.0,0.5,0.1,0.0,0.5,0.5,55.5,0,0.21621621232042862,0.1999996000008,0.0,12.155,plant-based-foods-and-beverages,france,1,1,1
3.3,4.2,2.6,0.225,0.0,3.3,69.0,0,0.04782608626339006,0.6190474716553639,0.7424999999999999,8.84,dairies,ireland,1,1,0
1.87,2.12,0.47,0.007,,10.76,351.0,0,0.00532763531245688,0.22169800863301475,0.013090000000000001,,plant-based-foods-and-beverages,france,1,1,0
0.1,7.6,1.0,1.0,0.1,25.0,170.0,1,0.0005882352906574395,0.13157893005540394,0.1,12.7,seafood,france,0,0,0
0.0,0.5,0.0,0.01,,0.0,1.0,4,0.0,0.0,0.0,,beverages,france,0,0,0
4.5,0.1,0.1,0.1,0.0,4.3,36.0,0,0.12499999652777788,0.9999900000999989,0.45,5.96,dairies,france,1,1,0
20.0,0.5,0.2,2.4,1.0,1.1,103.0,1,0.19417475539636161,0.3999992000016,48.0,44.230000000000004,condiments,france,1,0,1
1.25,6.25,1.0,0.025,9.75,12.25,367.5,0,0.003401360534962284,0.1599999744000041,0.03125,-3.575,plant-based-foods-and-beverages,united-kingdom,1,1,0
1.7,0.2,0.1,0.02,3.7,2.1,36.0,0,0.04722222091049386,0.49999750001249993,0.034,-1.3400000000000003,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.108333333333333,0.0,8.0,40.0,0,0.0,0.0,0.0,1.4833333333333298,dairies,italy,1,1,0
0.3,0.6,0.1,0.01,1.4,7.4,350.0,0,0.0008571428546938775,0.16666638888935187,0.003,2.6,plant-based-foods-and-beverages,france,1,1,0
4.0,0.3,0.2,0.235,,10.0,47.9604843849585,0,0.08340199161650877,0.6666644444518519,0.94,,dairies,france,1,1,0
2.1,17.0,1.9,0.0,15.0,13.0,420.0,0,0.004999999988095238,0.11176469930795885,0.0,-6.800000000000001,plant-based-foods-and-beverages,belgium,1,1,0
3.3,9.9,6.9,0.18,0.0,6.4,132.0,0,0.02499999981060606,0.6969696265687246,0.594,13.32,dairies,united-kingdom,1,1,0
3.0,2.0,0.4,0.0,3.4,13.2,369.0,0,0.008130081278780267,0.19999990000005,0.0,3.69,plant-based-foods-and-beverages,france,0,1,0
8.7,9.7,5.6,1.1,1.6,9.0,267.0,2,0.032584269540882886,0.5773195281113889,9.57,26.369999999999997,plant-based-foods-and-beverages,france,1,1,1
0.5,7.5,1.4,0.75,0.0,17.0,98.0,0,0.0051020407642648905,0.18666664177778108,0.375,10.38,seafood,germany,1,0,0
7.71428571428571,1.92857142857143,1.42857142857143,0.1,,8.71428571428571,85.7142857142857,0,0.08999999894999998,0.7407403566531486,0.771428571428571,,dairies,france,1,1,0
9.6,6.6,2.2,0.03,3.9,4.7,437.0,0,0.02196796333645775,0.3333332828282905,0.288,12.570000000000002,plant-based-foods-and-beverages,france,1,1,0
4.6,3.8,2.5,0.13,,4.5,73.0,0,0.06301369776693565,0.6578945637119569,0.598,,dairies,germany,1,1,0
5.18518518518519,0.518518518518518,0.185185185185185,0.0004259259259259,1.5065,8.51851851851852,60.0,6,0.08641975164609064,0.35714216836867524,0.002208504801097261,4.468129629629633,beverages-and-beverages-preparations,germany,1,1,0
0.7,0.0,0.0,0.6,3.4,1.7,25.2,0,0.02777777667548505,0.0,0.42,3.552,plant-based-foods-and-beverages,france,1,1,0
2.9,8.1,3.3,0.95,2.0,11.0,276.9,1,0.010473094942314572,0.4074073571102029,2.755,16.468999999999998,plant-based-foods-and-beverages,france,1,1,0
0.5,30.0,20.0,0.7,,28.0,369.0,0,0.001355013546463378,0.6666666444444451,0.35,,dairies,belgium,0,1,0
0.7,1.2,0.3,0.7,3.2,4.8,76.0,1,0.00921052619459834,0.2499997916668403,0.48999999999999994,5.56,plant-based-foods-and-beverages,france,1,1,0
16.0,44.0,26.0,0.14,15.0,8.1,543.0,0,0.029465929964151143,0.5909090774793392,2.24,33.83,snacks,france,1,1,1
0.3,0.1,0.06,0.006,1.6,8.2,354.0,0,0.0008474576247246959,0.5999940000599994,0.0018,2.36,plant-based-foods-and-beverages,france,1,1,0
4.0,3.0,0.4,1.7,4.0,12.0,363.0,0,0.01101928371620032,0.1333332888889037,6.8,21.029999999999998,plant-based-foods-and-beverages,france,1,1,1
2.4,0.0,0.0,0.0,0.0,0.0,10.0,1,0.23999997600000242,0.0,0.0,2.5,beverages-and-beverages-preparations,france,1,0,0
4.0,10.0,6.7,0.13,,4.6,124.0,0,0.032258064255983356,0.6699999330000068,0.52,,dairies,austria,1,1,0
28.5714285714286,26.7857142857143,5.35714285714286,0.558035714285714,3.57142857142857,25.0,464.285714285714,0,0.06153846140591726,0.19999999253333361,15.943877551020416,40.58035714285717,snacks,united-states,1,1,1
4.4,2.0,0.3,0.2175,1.8,1.7,46.0,1,0.09565217183364845,0.14999992500003748,0.9570000000000001,5.535,plant-based-foods-and-beverages,france,0,1,0
4.8,1.6,1.0,0.1,0.0,3.3,47.0,0,0.1021276574015392,0.6249996093752441,0.48,7.27,dairies,france,1,1,0
3.9,1.5,0.3,0.02,3.0,12.0,357.0,0,0.010924369717298684,0.19999986666675557,0.078,4.970000000000001,plant-based-foods-and-beverages,united-kingdom,1,1,0
2.5,3.6,0.5,0.32,0.7,0.8,49.0,0,0.05102040712203251,0.1388888503086527,0.8,5.99,beverages-and-beverages-preparations,france,1,1,0
18.0,15.0,4.8,0.08,7.0,8.9,426.0,2,0.0422535210275739,0.3199999786666681,1.44,20.86,plant-based-foods-and-beverages,france,1,1,0
4.5,3.4,0.6,1.1,0.9,1.1,57.0,0,0.0789473670360111,0.1764705363321952,4.95,15.770000000000001,condiments,czech-republic,1,0,0
24.0,0.0,0.0,1.7,,1.2,112.0,0,0.214285712372449,0.0,40.8,,condiments,france,1,0,1
2.3,7.3,0.7,1.0,1.0,15.0,141.0,1,0.016312056621900307,0.09589039782323316,2.3,13.41,seafood,france,1,1,0
3.03,0.0,0.0,0.098475,0.0,0.0,15.0,0,0.20199998653333423,0.0,0.29837925,4.16475,beverages-and-beverages-preparations,united-states,1,1,0
4.2,0.2,0.0,0.8,,4.0,59.0,0,0.07118643947141629,0.0,3.3600000000000003,,plant-based-foods-and-beverages,spain,1,1,0
8.0,0.9,0.2,1.13,3.0,7.0,383.0,0,0.020887728404992877,0.22222197530891633,9.04,20.33,plant-based-foods-and-beverages,france,1,1,1
3.0,0.0,0.0,8.0,,9.0,0.0,0,3000000.0,0.0,24.0,,beverages-and-beverages-preparations,france,1,0,0
2.6875,4.0,2.625,0.08125,,8.5625,86.25,0,0.031159419928586438,0.6562498359375409,0.218359375,,dairies,australia,1,1,0
0.0,0.7,0.2,0.01,1.0,7.4,342.0,0,0.0,0.28571387755160355,0.0,2.7199999999999998,plant-based-foods-and-beverages,spain,0,1,0
6.1,4.3,1.5,1.2,1.6,3.4,89.0,1,0.06853932507259185,0.3488371281774121,7.319999999999999,18.89,condiments,france,1,0,0
,0.0,0.0,0.0059475,0.0,0.0,0.0,0,,0.0,,,beverages-and-beverages-preparations,tunisia,1,0,0
0.5,1.1,0.3,0.02,2.0,7.0,350.0,0,0.001428571424489796,0.2727270247936138,0.01,2.5,plant-based-foods-and-beverages,france,1,1,0
1.1,1.7,0.2,0.0,11.0,24.0,333.0,0,0.003303303293383474,0.11764698961941789,0.0,-6.37,plant-based-foods-and-beverages,france,1,1,0
3.7,0.5,0.1,0.5,0.6,0.8,20.0,0,0.18499999075000045,0.1999996000008,1.85,8.4,plant-based-foods-and-beverages,france,1,1,0
5.5,3.6,2.3,0.12,0.0,3.6,69.0,0,0.07971014377231676,0.6388887114198023,0.6599999999999999,9.69,dairies,france,1,1,0
0.0,31.0,4.7,1.3,,21.0,363.0,0,0.0,0.1516128983350678,0.0,,seafood,france,1,0,1
