code,product_name,brands,main_category,country,sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,has_labels,image_saine,bad_nutrition,healthy_illusion
9340156007807,"Apricot, fig and chia baked oat bites",,snacks,australia,3.2,12.0,1.0,0.3475,4.3,7.1,406.0,0,1,0,0,0
54008083,Lightly sparkling,Appletiser,plant-based-foods-and-beverages,united-kingdom,10.5,0.0,0.0,0.0,4.3,0.0,47.0,0,0,1,0,0
4104420146563,Smoothie,Alnatura,plant-based-foods-and-beverages,france,12.0,0.5,0.1,0.01,0.8,0.5,50.0,0,1,1,1,1
7506443108455,Griego Oikos Selecto,Oikos,dairies,mexico,6.9,1.3,0.8,0.15325,0.0,5.74,66.1,2,0,0,0,0
8720589287181,Protein bar pindakaas,Upfront,snacks,netherlands,12.0,7.7,1.7,0.1,9.9,15.0,205.0,0,0,0,0,0
0021908115856,Blueberry Muffin Bars,Larabar,snacks,united-states,17.0,9.0,1.5,0.0125,3.0,4.0,200.0,0,1,0,0,0
80001997,Protein Snack Bar,,dietary-supplements,united-states,13.0435,13.0435,3.2609,0.298913,4.3,21.7391,413.0435,0,0,0,1,0
5057753934989,Strawberry Sensation Smoothie,Tesco,plant-based-foods-and-beverages,united-kingdom,10.0,0.5,0.2,0.02,0.5,0.3,52.0,0,1,1,0,0
3700749310114,Hugo Le Maraicher 1L x 10 COCKTAIL Ramene ta fraise,Hugo le Maraîcher,beverages-and-beverages-preparations,france,6.8,0.2,0.0,0.01,4.3,0.2,32.0,0,1,0,0,0
5712875931789,Granola,Salling,plant-based-foods-and-beverages,denmark,18.0,22.0,2.4,0.02,8.9,15.0,494.0,0,0,1,0,0
4260122391127,Smoothie,True Fruits,plant-based-foods-and-beverages,france,8.1,1.0,0.1,0.0,4.3,1.0,53.0,0,1,1,1,1
4104060026300,Bio-Rahmjogurt mild Stracciatella,Andechser Natur,dairies,germany,11.7,9.6,6.4,0.0875,4.3,2.5,146.0,0,1,0,0,0
3278692500949,,Malo,dairies,france,12.0,3.1,2.1,0.09,4.3,3.1,92.0,0,0,0,0,0
8850393802154,original 10g protein live probiotic,"เบตาเก้น, Betagen",beverages-and-beverages-preparations,thailand,2.5,0.75,0.5,0.1,4.3,5.5,50.0,4,0,0,0,0
3701091752201,Mon Pur jus multifruits bio,Naturéo,plant-based-foods-and-beverages,france,10.4,0.2,0.0,0.01,0.0,0.3,48.0,0,1,1,0,0
0064100142329,All Bran Flakes,Kellogg's,plant-based-foods-and-beverages,canada,14.705882352941,2.9411764705882,0.0,1.5441176470588,14.705882352941,11.764705882353,352.94117647059,0,0,1,1,1
4025500208110,Muller senza lattosio,Muller,dairies,italy,15.5,2.5,1.7,0.15,4.3,3.9,108.0,0,1,0,0,0
4260129631202,Ivans Müsli Saaten Maulbeeren Erdmandeln,Taiga,plant-based-foods-and-beverages,germany,25.5,6.5,1.0,0.1,14.6,6.1,339.0,0,0,1,0,0
7501008004562,All Brain Pasas,Kellogg's,plant-based-foods-and-beverages,mexico,16.0,1.5,0.5,0.49,13.0,9.5,300.0,0,1,1,0,0
7612100908440,Crisp müesli,Ovomaltine,plant-based-foods-and-beverages,switzerland,18.0,9.3,1.0,0.59,8.0,9.4,409.0,0,0,1,0,0
3250391334667,Ricotta,Páturages,dairies,france,2.8,9.3,6.6,0.1175,0.5,10.0,137.0,2,1,0,0,0
8058640112210,Muesli senza glutine al cioccolato fondente,,plant-based-foods-and-beverages,italy,14.0,16.0,5.5,0.15,12.0,18.0,421.0,0,1,1,0,0
8424395999275,Iogurt Bífidus Desnatat,La Fageda,dairies,spain,6.4,0.1,0.1,0.15,4.3,4.6,46.0,0,1,0,0,0
7613312061558,Farmer Soft,Migros bio,snacks,france,39.0,6.0,2.5,0.68,5.0,5.0,360.0,2,1,0,1,0
8594019388911,Müsli srdíčka kokosová,Semix,plant-based-foods-and-beverages,czech-republic,18.0,25.0,21.0,0.26,10.0,8.7,485.0,1,1,1,1,1
3256228103918,Pain grillé au blé complet 250g,"U, U Bio",plant-based-foods-and-beverages,france,4.5,4.3,0.5,1.4,7.6,11.0,378.0,1,1,1,0,0
20195984,Muesli bio aux 4 fruits rouges,Bio Sonne,plant-based-foods-and-beverages,france,18.1,3.7,0.7,0.06,8.1,9.2,347.1,0,1,1,0,0
8718907166843,Fruit Muesli,AH,plant-based-foods-and-beverages,belgium,19.0,5.5,2.0,0.08,9.5,9.0,345.0,0,1,1,0,0
8480000236210,Queso especial fundir,Hacendado,dairies,portugal,0.5,20.0,13.0,1.5,4.3,19.0,284.0,0,1,0,1,0
4064888000671,Organic-Flapjack Banana & Brazil Nut,Hafervoll,snacks,germany,27.0,21.0,3.4,0.01,5.7,7.7,446.0,0,1,0,1,0
6111242105294,Ghilal khokh mchmach,,dairies,morocco,9.3,0.7,0.5,0.0,4.3,1.5,69.4,0,1,0,0,0
5000169236161,"Lively, creamy honey & stem ginger yogurt",Waitrose,dairies,spain,13.5,7.3,4.6,0.1,4.3,3.1,132.0,0,0,0,0,0
3245412956355,Houmous Pois chiche & sésame,Carrefour,plant-based-foods-and-beverages,france,0.5,20.0,2.1,0.82,4.2,5.4,255.0,0,1,1,0,0
8904083303077,Farm Fresh Sahi Plain Yoghurt,Milky Mist,dairies,india,5.2,3.0,1.9,0.1125,4.3,3.5,61.8,0,1,0,0,0
4260196681049,Alcamatin - 1000 g - Jentschura,"Jentschura, P.jentschura",plant-based-foods-and-beverages,france,12.82,7.3,0.95,0.05,6.8,12.9,381.0,0,1,1,0,0
9008700198974,Bio Apple Juice,Rauch,beverages-and-beverages-preparations,germany,6.4,0.5,0.1,0.0,4.3,0.0,30.0,2,1,0,0,0
0048500001349,Jus D'orange Pur,Tropicana,plant-based-foods-and-beverages,france,9.2,0.0,0.0,0.0,4.3,0.8,44.0,0,0,1,0,0
4251680803832,Mymuesli ChristmasCookie Granola,mymuesli,plant-based-foods-and-beverages,germany,15.0,15.5,4.6,0.08,7.6,10.8,424.0,2,1,1,0,0
20708405,Bio Knusper Müsli Schoko,Crownfield,plant-based-foods-and-beverages,belgium,13.7,16.2,5.8,0.4,9.1,10.9,447.0,1,1,1,0,0
3278422003108,Mont Pelé Cocktail De Fruits,Mont pele,plant-based-foods-and-beverages,france,10.8,0.5,0.0,0.01,0.0,0.5,47.0,0,0,1,1,1
3250392445997,Boisson au jus de citron pet 1 l,Paquito,beverages-and-beverages-preparations,france,7.8,0.0,0.0,0.02,0.0,0.0,46.0,0,1,0,1,0
7613269878919,"Skyr Icelandic Style , Mangue-Passion","Migros, You",dairies,france,9.8,0.5,0.1,0.09,0.5,10.0,81.0,0,0,0,0,0
3560070487363,Brownie pépites de chocolat,Carrefour,dairies,belgium,43.0,27.0,5.8,0.47,3.2,6.2,474.0,6,1,0,1,0
4008452036659,Mascarpone-Joghurt auf Pfirsich-Aprikose,Weihenstephan,dairies,germany,12.5,7.2,4.9,0.1,4.3,2.6,133.0,2,0,0,1,0
3250391334605,100% pur jus orange avec pulpe,"Paquito (Intermarché), paquito",beverages-and-beverages-preparations,france,9.5,0.5,0.1,0.01,0.0,0.7,48.0,0,0,0,0,0
6111028001000,Kiri carré 24p,Kiri,dairies,morocco,2.0,20.0,13.0,1.6,4.3,9.0,230.0,4,1,0,1,0
3266191056104,Yaourt bulgare,La Vie Claire,dairies,france,5.4,2.3,1.5,0.14,4.3,4.4,61.0,0,1,0,0,0
4103520002403,Nuss-Frucht-Mix mit Schonolade,Kaufland Classic,snacks,germany,28.0,31.0,6.8,0.16,7.6,17.0,503.0,0,0,0,1,0
3770009487245,Smoothie vitalité,,plant-based-foods-and-beverages,france,13.1,0.4,0.0,0.0,4.3,0.5,64.0,0,0,1,1,1
6111264950025,Flacon d’avone,DelCielo,plant-based-foods-and-beverages,morocco,1.24,6.37,1.18,0.01,11.7,13.38,360.0,0,0,1,0,0
5053827188784,Super foods granola,Kellogg's,plant-based-foods-and-beverages,france,25.0,15.0,1.9,0.2,8.1,8.4,437.0,1,1,1,0,0
8001630009410,Mix&go,ACTIVIA,dairies,italy,9.7,2.7,1.0,0.16,1.8,6.1,111.764705882353,0,1,0,0,0
3770015402096,Muesli croquant chocolat/cacahuetes,monsieur Muesli,plant-based-foods-and-beverages,france,8.3999996185303,15.359999656677,5.3299999237061,0.01,10.789999961853,19.590000152588,415.0,0,1,1,0,0
0744473000333,coconut yogurt alternative,So Delicious,plant-based-foods-and-beverages,united-states,0.588235294117647,2.94117647058824,2.64705882352941,0.0441176470588235,1.17647058823529,0.258823529411765,47.0588235294118,5,1,1,0,0
0030000576106,PROTEIN GRANOLA MAPLE & BROWN SUGAR,QUAKER,plant-based-foods-and-beverages,united-states,20.9677419354839,11.2903225806452,1.61290322580645,0.383064516129032,6.45161290322581,19.3548387096774,419.354838709677,1,0,1,0,0
3123340005775,Joker,Joker,plant-based-foods-and-beverages,france,8.6,0.0,0.0,0.01,4.3,0.6,42.0,0,1,1,0,0
3564706605152,Yaourt à la grec saveur coco,Délisse,dairies,france,13.0,8.0,5.7,0.09,0.5,2.6,138.0,1,0,0,0,0
07631160,Bio Müsli Apfel Mandel Crunchy,Nur Nur Natur,plant-based-foods-and-beverages,germany,14.7,10.6,1.5,0.08,9.6,12.7,411.0,0,1,1,0,0
28005100,Knuspermüsli,"Granola, Penny",plant-based-foods-and-beverages,germany,12.4,10.9,4.2,0.43,4.3,9.9,369.0,0,1,1,1,1
8002457005791,Barretta Croccante bio,Oliviero,snacks,italy,43.3333333333333,26.0,4.0,0.0666666666666667,6.0,13.0,500.0,0,0,0,1,0
0818290012753,Greek Yogurt Key Lime,Chobani,dairies,united-states,10.6666666666667,1.67,1.0,0.113333333333333,0.667333333333333,7.33,93.3333333333333,2,0,0,0,0
5900500024337,Sok jabłkowy,Hortex,plant-based-foods-and-beverages,poland,10.3,0.0,0.0,0.0,4.3,0.2,44.0,0,0,1,0,0
4311501481547,,Edeka,plant-based-foods-and-beverages,germany,30.5,16.6,8.0,0.5,6.7,8.6,453.6,0,1,1,1,1
3250391684953,", Printiligne Fromage blanc saveur citron 0% de matiere grasse, les 4 pots de",Paturages,dairies,france,12.0,0.5,0.1,0.13,0.0,6.8,78.0,2,1,0,0,0
7501058651273,Carlos V cereal,Nestlé,plant-based-foods-and-beverages,mexico,25.2,4.7,1.6,0.28,5.9,5.5,379.0,8,0,1,0,0
4770149213468,cookie rings,Oho!,plant-based-foods-and-beverages,morocco,39.0,2.4,1.6,0.4,4.3,5.2,384.0,0,1,1,1,1
42109907,Mix Yogurt Bianco Più Fragole,Müller,dairies,italy,14.7,3.6,2.4,0.15,4.3,3.6,109.0,4,0,0,0,0
3523230046947,Fromage de chèvre,Soignon,dairies,france,1.0,23.0,16.0,1.5,4.3,20.0,291.0,0,1,0,1,0
20083335,Orange,Solevita,beverages-and-beverages-preparations,belgium,9.1,0.5,0.1,0.01,4.3,0.7,44.0,0,1,0,0,0
4056489603382,Authentic greek yogurt,Milbona,dairies,italy,3.7,10.0,7.0,0.15,4.3,5.7,128.0,0,0,0,0,0
5063089262801,No Added Sugar Simply Nutty Muesli,Asda Bowls Of Goodness,plant-based-foods-and-beverages,united-kingdom,12.0,9.1,1.3,0.03,8.8,10.0,380.0,0,1,1,0,0
4750025001419,Jog. Kāruns Bifido ar gr.,Bifido,dairies,latvia,11.3,3.5,1.6,0.0875,4.3,3.8,97.0,0,0,0,0,0
0070470004396,Vanilla Yoplait Original Smooth Style Yogurt,Yoplait,dairies,united-states,12.3529411764706,0.588235294117647,0.294117647058824,0.110294117647059,4.3,2.94117647058824,88.2352941176471,1,0,0,0,0
3229820793856,Muesli Fibres - Figues & Pommes,Gayelord Hauser,plant-based-foods-and-beverages,france,6.6,6.9,0.8,0.08,14.0,11.0,362.0,0,1,1,0,0
3245414098756,Fromage Blanc nature,Carrefour,dairies,france,4.4,3.0,1.9,0.13,4.3,6.5,71.0,0,1,0,0,0
4062800000754,"Joghurt 3,8% Fett",OMIRA,dairies,germany,6.3,3.8,2.5,0.13,0.0,4.1,75.0,0,0,0,0,0
4019300005154,Frischkäse mit Joghurt,Exquisa,dairies,germany,3.1,13.0,9.1,0.65,4.3,6.5,158.0,2,1,0,1,0
5901630000208,Serek Homo Wanil 200G Rolmlecz,ROLMLECZ,dairies,poland,12.5,5.5,3.6,0.0,0.0,7.5,132.0,0,1,0,0,0
4056489564744,Skyr vanille,Envia,dairies,france,8.3,0.0,0.0,0.1,0.0,8.0,68.0,2,1,0,0,0
0039978013866,Extra Thick Rolled Oats,Bob's Red Mill,plant-based-foods-and-beverages,united-states,2.0,5.0,1.0,0.0,10.0,12.0,380.0,0,1,1,0,0
7038010068195,Skogsbær-yoghurt med müsli,GO MORGEN,dairies,norway,11.0,3.4,1.9,0.285,1.1,4.4,121.0,0,0,0,0,0
3564700341285,Edam en tranches,"Marque Repère, Les Croisés",dairies,france,0.0,24.0,17.0,1.9,0.0,25.0,320.0,0,1,0,1,0
5036589255697,Greek Yogurt,Yeo Valley,dairies,united-kingdom,4.9,8.3,5.5,0.0975,4.3,4.5,115.0,0,1,0,0,0
2006050083237,Yaourts aux fruits avec morceaux,MILSANI,dairies,france,13.0,2.7,1.8,0.000325,0.5,3.4,97.0,2,1,0,0,0
3256229255623,Granola fruits rouges,U,plant-based-foods-and-beverages,france,17.0,11.0,1.3,0.01,7.4,11.0,421.0,2,1,1,0,0
7610807063561,Jogurt Noisette,"Coop,Coop Qualité&Prix",dairies,switzerland,11.0,5.3,1.9,0.08,0.0,4.0,112.0,1,1,0,0,0
0063209141974,Salted Caramel Chewy Granola Bars,Tim Hortons,snacks,canada,30.0,10.0,3.33333333333333,1.33333333333333,3.33333333333333,3.33333333333333,400.0,4,1,0,1,0
3285590000020,Jus de pomme pétillant,Bellot,plant-based-foods-and-beverages,france,11.6,0.1,0.1,0.1,0.0,0.3,51.0,1,1,1,1,1
8710912054368,Queso tierno maasdam,"Holland Corona,FrieslandCampina",dairies,spain,0.0,27.0,19.0,1.2,4.3,26.5,354.0,0,1,0,1,0
5900334001740,Sok 100% jabłko,Tymbark,beverages-and-beverages-preparations,france,11.0,0.0,0.0,0.0,0.0,0.0,43.0,0,1,0,0,0
4002971013306,Almighurt laktosefrei - Bourbon-Vanille,"Almighurt, Ehrmann",dairies,germany,12.0,2.9,1.9,0.0975,4.3,3.1,91.0,0,0,0,0,0
0193968024680,Nonfat plain greek yogurt,Member's Mark,dairies,france,3.52941176470588,0.0,0.0,0.0808823529411765,0.0,10.5882352941176,58.8235294117647,0,0,0,0,0
7501032395599,Oikos con fresa,danone,dairies,mexico,14.9333333333333,4.4,2.86666666666667,0.108833333333333,0.133333333333333,4.06666666666667,121.466666666667,1,0,0,0,0
7801620006655,+mas pera,mas,beverages-and-beverages-preparations,chile,0.8,0.0,1.7,0.0375,4.3,0.0,5.0,6,0,0,0,0
4016241030603,Skyr Natur,Arla,dairies,germany,4.0,0.2,0.1,0.14,4.3,10.0,60.0,0,1,0,0,0
5900168531000,"Jogurt - truskawka, jabłko, banan, owies",Pilos Pure,beverages-and-beverages-preparations,poland,6.7,1.6,1.0,0.02,0.2,1.7,54.0,0,0,0,0,0
5010003000339,Tasty Wholemeal Medium,HOVIS,plant-based-foods-and-beverages,france,4.0,1.75,0.5,0.8875,6.75,10.0,540.278756163832,3,1,1,0,0
3523230038287,Fromage de Chèvre fouetté nature,SOIGNON,dairies,france,1.3,24.0,17.0,0.9,4.3,6.8,177.142857142857,0,1,0,1,0
01318180,MULTISEED WHOLEMEAL FARMHOUSE LOAF,"Sainsbury's taste the difference, Sainsbury's",plant-based-foods-and-beverages,france,4.2,7.5,1.1,0.84,7.4,12.8,270.0,1,1,1,0,0
5059319013503,Plain Wheats,Kellogg's,plant-based-foods-and-beverages,united-kingdom,0.9,1.7,0.4,0.0,11.0,12.0,397.0,0,1,1,0,0
8480012007990,Zumo 100% Manzana 200 ML P,eliges,beverages-and-beverages-preparations,spain,9.5,0.0,0.0,0.01,4.3,0.0,46.0,1,0,0,1,0
0898248001077,Skyr Vanilla Yogurt,Siggi’s,dairies,hong-kong,9.0,0.0,0.0,0.1375,0.0,16.0,73.3333333333333,1,1,0,0,0
3252971595857,Les Crozets au Sarrasin,Alpina Savoie,plant-based-foods-and-beverages,france,2.5,3.0,0.8,0.25,3.5,13.0,365.0,0,1,1,0,0
0660726525135,Protein Bar,Cytosport  Inc.,snacks,united-states,12.7,11.11,6.35,0.535,11.1,31.75,381.0,7,0,0,0,0
4061458005548,Bio-Feta,"Bio,Gut Bio,Icewind",dairies,germany,0.2,24.0,16.0,2.5,4.3,18.0,289.0,0,1,0,1,0
96137062,"Eat Natural Bars - apple, ginger, dark chocolate",Eat Natural,snacks,france,32.5,21.6,14.7,0.07,7.7,4.7,434.0,0,1,0,1,0
4251680812759,DFB-Team Müsli Edition 2024,Mymuesli,plant-based-foods-and-beverages,germany,12.9,13.3,5.0,0.06,8.1,9.6,405.0,0,1,1,0,0
20790974,Iaurt Natur - Bifidus,Pilos - Lidl,dairies,romania,4.5,3.0,2.0,0.1,4.3,3.4,59.0,0,0,0,0,0
3155250351178,La crème fraiche Nata líquida fresca extracremosa,President,dairies,spain,2.9,30.0,20.0,0.07,0.0,2.3,291.0,0,0,0,1,0
4002334115043,Fru fru,Bauer,dairies,malta,14.0,0.1,0.1,0.09,4.3,3.0,78.0,0,1,0,0,0
2006050056743,Maxi tranches special sandiwch complet,Mannapain,plant-based-foods-and-beverages,france,3.4,3.4,0.6,1.2,7.3,11.0,236.0,10,1,1,0,0
3111902100075,Muesli bio pépites et flocons chocolat noix de coco,Charles Vignon,plant-based-foods-and-beverages,france,17.0,16.0,9.8,0.04,8.0,9.6,427.0,0,1,1,1,1
8001630011673,HiPro,,dairies,italy,5.2,0.4,0.3,0.17,4.3,8.3,58.0,2,1,0,0,0
8590421036808,,Nature's Promise,snacks,unknown,18.0,22.0,10.0,0.33,11.0,8.2,461.0,1,1,0,1,0
0687456225135,Granola Minis,Made Good,plant-based-foods-and-beverages,canada,25.0,12.5,1.6666666666667,0.052083333333333,8.3333333333333,8.3333333333333,416.66666666667,0,1,1,0,0
9008700112482,Sok Naran.0.2 Happy Day-fruktona,Rauch,plant-based-foods-and-beverages,france,9.4,0.2,0.1,0.005,4.3,0.7,45.0,0,0,1,0,0
0817719023103,Baked Protein Bar,Robert Irvine's,snacks,canada,4.0,11.0,7.0,0.35,1.0,16.0,456.521739130435,14,1,0,0,0
8431876321531,Muesly crunchy,Carrefour sensation,plant-based-foods-and-beverages,spain,18.0,15.0,1.5,0.3,5.2,6.3,446.0,1,1,1,0,0
85955813,Řecký jogurt borůvka,Milko,dairies,czech-republic,10.0,0.3,0.2,0.0975,4.3,8.4,80.0,0,0,0,0,0
3465511310371,Céréales germées chocolat noisette,Germline,plant-based-foods-and-beverages,france,15.0,15.5,11.8,0.0,11.5,10.0,423.0,0,1,1,1,1
59438908,Danone Activia Iaurt Musli Capsuni,"Danone,Activia",dairies,romania,11.5,2.8,1.8,0.09,0.3,3.4,90.0,0,0,0,0,0
3329757005388,,,snacks,france,5.0,34.0,6.6,0.82,24.0,13.0,498.0,0,1,0,0,0
0030000315958,BANANA NUT PROTEIN INSTANT OATMEAL,QUAKER,plant-based-foods-and-beverages,spain,22.0,5.0,1.7,0.0004725,4.4,12.0,377.049180327869,3,1,1,0,0
3083680002929,Macédoine 1/2,Bonduelle,plant-based-foods-and-beverages,czech-republic,0.8,0.3,0.1,0.76,3.7,2.2,43.0,0,1,1,0,0
3450970035910,Roquefort A.O.P. 32% Mat. Gr.,Eco,dairies,france,0.0,32.0,23.0,3.5,4.3,19.0,367.0,0,1,0,1,0
3036811460365,Velouté 6 légumes bio,Liebig,plant-based-foods-and-beverages,france,2.6,0.9,0.5,0.61,1.4,0.5,28.0,0,1,1,0,0
3256229528277,Yaourt à la grecque stracciatella 4x150g,U,dairies,france,15.0,8.6,5.7,0.1,0.5,2.5,147.0,0,1,0,0,0
5054781527602,Swiss Style Muesli,Asda,plant-based-foods-and-beverages,united-kingdom,17.0,5.8,0.8,0.06,4.3,10.0,365.0,0,1,1,0,0
0039978359520,Old Fashioned Rolled Oats,Bob's Red Mill,plant-based-foods-and-beverages,canada,2.08333333333333,6.25,1.04166666666667,0.0,8.33333333333333,10.4166666666667,375.0,0,1,1,0,0
3265776634164,"Fromage frais nature 3,1% de matière grasse",Campagne de France,dairies,france,3.9,3.1,2.0,0.1,4.3,7.5,74.0,0,1,0,0,0
3229820794570,Tagliatelle de Konjac,Gayelord Hauser,plant-based-foods-and-beverages,france,0.0,0.0,0.0,0.0125,2.875,0.0,0.625,1,1,1,0,0
4260363487917,Protein muesli,Foodspring,plant-based-foods-and-beverages,switzerland,10.4,20.5,3.2,0.01,17.5,29.9,424.0,0,0,1,0,0
0003914771047,Muesli pépites croustillantes Chocolat noir,,plant-based-foods-and-beverages,france,22.0,15.0,4.1,0.13,8.3,9.6,446.0,0,1,1,0,0
5099839628733,Organic Porridge Oats,Supervalu,plant-based-foods-and-beverages,france,0.7,5.9,1.1,0.03,6.8,10.0,371.0,0,0,1,0,0
20708429,Muesli bio fruits et noix,Crownfield,plant-based-foods-and-beverages,belgium,17.7,8.0,1.0,0.03,10.2,9.3,374.0,0,1,1,0,0
5000232018700,Orange Juice from Concentrate 100% Pure Smooth,Princes,plant-based-foods-and-beverages,united-kingdom,8.9,0.5,0.1,0.01,4.3,0.6,41.0,0,1,1,0,0
8002073100382,Yogurt Magro Zero Grassi Bianco Natur,Latteria Brunico,dairies,italy,5.1,0.1,0.1,0.1,0.1,4.1,42.0,0,0,0,0,0
3292070006571,Houmous extra citron confit & coriandre,L'atelier Blini,plant-based-foods-and-beverages,france,3.8,24.7,2.6,0.97,7.0,7.8,306.0,2,1,1,0,0
3770011826186,Muesli Goji & Coco,,plant-based-foods-and-beverages,france,12.0,10.0,5.0,0.15,11.0,13.0,384.0,0,1,1,0,0
4011800570217,Corny Free Kirsche-Cranberry-Joghurt,"Corny, Schwartauer Werke",snacks,germany,7.6,9.7,7.3,0.42,4.1,6.9,344.0,5,1,0,1,0
3263855092072,Jus d'orange à base de concentré,Leader Price,plant-based-foods-and-beverages,france,8.4,0.8,0.8,0.0,0.0,0.0,34.0,0,1,1,0,0
59412304,Yaourt Danone caise,Danone,dairies,romania,9.36,1.6,1.12,0.08,4.3,2.96,63.2,0,1,0,0,0
4337256263184,Orangensaft aus Orangensaftkonzentrat,Paradiso,beverages-and-beverages-preparations,germany,8.9,0.0,0.0,0.01,4.3,0.7,42.0,1,1,0,0,0
3228022230091,Râpé Fruité et Fondant,Leerdammer,dairies,france,0.5,28.0,20.0,1.5,4.3,24.0,355.0,0,1,0,1,0
3564700237915,Yaourt nature au sucre de canne,Délisse,dairies,france,11.0,3.2,2.1,0.1,0.0,3.0,85.0,0,1,0,0,0
3123930710737,L'emmental français extra fin,EntreMont,dairies,belgium,0.5,29.0,19.0,0.7,4.3,27.0,369.0,0,1,0,0,0
4251680812940,20% protein Berry crunch,Mymuesli,plant-based-foods-and-beverages,france,6.6,18.9,3.0,0.01,14.3,20.9,429.0,0,1,1,0,0
3272770017510,Feta,Islos,dairies,france,0.5,21.0,14.8,2.1,4.3,14.7,258.0,0,0,0,1,0
5601066602044,Granola,Nacional,plant-based-foods-and-beverages,spain,18.0,13.0,1.8,0.21,7.6,8.3,422.0,0,0,1,0,0
8411400016065,"Yogu+, Plain Sweetened",FEiRACO,dairies,reunion,13.0,2.0,1.4,0.12,4.3,2.7,91.0,0,1,0,0,0
3560071269999,Compotes de pommes,"Carrefour BIO,Carrefour",plant-based-foods-and-beverages,france,11.0,0.0,0.0,0.0,1.4,0.0,57.0,1,1,1,0,0
9344962002148,Vanilla Yoghurt,Danone YoPRO,dairies,australia,5.1,0.5,0.3,0.1575,0.0,15.0,62.7788400254939,1,1,0,0,0
8002330007492,Bran Flakes,Esselunga,plant-based-foods-and-beverages,italy,9.0,2.1,0.4,0.4,15.0,13.0,359.0,0,0,1,0,0
5900120070066,Twaróg chudy,Łowicz,dairies,united-kingdom,3.1,8.0,0.2,0.075,4.3,9.1,124.0,0,0,0,0,0
4007933648008,Honey crunch muesli,Delba,plant-based-foods-and-beverages,spain,19.6,10.9,1.06,0.03,7.5,11.0,400.0,0,1,1,0,0
9120079621171,Bio Dinkel Birchermüsli,Nussy Vienna,plant-based-foods-and-beverages,austria,19.0,2.1,0.5,0.03,8.0,11.0,347.0,0,1,1,0,0
3560071083717,100% pur jus MULTIFRUITS,"Carrefour BIO, Carrefour",beverages-and-beverages-preparations,france,11.0,0.0,0.0,0.0,0.5,0.0,53.0,0,1,0,1,0
4061461598648,Sok od breskve,Rio d'oro,beverages-and-beverages-preparations,germany,11.0,0.5,0.1,0.01,0.0,0.5,47.0,0,1,0,0,0
5412971014569,Yahourt protein nature,Pur Natur,dairies,belgium,4.0,0.2,0.1,0.00025,4.3,11.0,62.0,0,1,0,0,0
7804000002001,Granola Cranberries Sin Azúcar,Enlínea,plant-based-foods-and-beverages,bolivia,8.6,7.2,3.4,0.345,9.8,11.0,330.0,8,1,1,0,0
3375610000601,Yaourt à la grecque,"Biocoop, Bocoop",dairies,france,3.0,13.0,8.7,0.09,0.0,4.8,155.0,0,1,0,0,0
8710466278524,Vitalis Roasted Muesli Chocolat Noisettes,"Dr. Oetker, Kraft",plant-based-foods-and-beverages,france,17.0,14.0,4.4,0.52,12.0,10.0,439.0,2,1,1,0,0
7891772153437,Granola Zero Kobber,Kobber,plant-based-foods-and-beverages,brazil,1.5,8.5,2.5,0.475,9.0,9.25,375.0,2,1,1,0,0
5059977012412,Pret Proper Porridge,Pret,plant-based-foods-and-beverages,united-kingdom,1.1,4.1,2.9,0.000275,0.5,2.0,92.0,0,1,1,0,0
00849364,Granola (whole grain & high in fibre),Marks & Spencer,plant-based-foods-and-beverages,france,3.6,15.5,2.2,0.03,9.2,13.8,437.0,0,1,1,0,0
5056138201869,Suckies,The Collective,beverages-and-beverages-preparations,united-kingdom,8.0,2.7,1.9,0.09,4.3,3.7,78.0,0,1,0,1,0
8076809504720,Pan Bauletto Bianco,Mulino Bianco,plant-based-foods-and-beverages,france,8.0,3.2,0.6,1.22,4.5,8.5,268.0,0,1,1,0,0
3256221802177,Crème fraîche épaisse 30%MG - 450g,U,dairies,france,2.8,30.0,20.0,0.09,0.5,2.3,295.0,0,1,0,1,0
5411188112709,Geröstete Mandel Ohne Zucker,alpro,beverages-and-beverages-preparations,albania,0.0,1.1,0.1,0.15,0.3,0.5,15.0,3,1,0,0,0
5201024865353,Τραγανές Μπουκιές,Quaker,plant-based-foods-and-beverages,greece,5.0,18.0,1.9,0.15,24.0,7.5,428.0,0,0,1,0,0
0850067740056,Protein Bar,Sloppy,snacks,united-states,7.89473684210526,15.7894736842105,6.57894736842105,0.526315789473684,21.0526315789474,31.5789473684211,368.421052631579,6,0,0,0,0
4000521664008,Knusper Müsli Klassisch,"Dr. Oetker, Vitalis",plant-based-foods-and-beverages,germany,21.0,16.0,1.8,0.53,7.7,11.0,450.0,0,1,1,0,0
3700036909519,,Naturalia,dairies,france,11.0,3.2,2.2,0.1,4.3,3.4,86.0,0,0,0,0,0
7640143660056,Jus de poire,Iris,plant-based-foods-and-beverages,switzerland,11.0,0.5,0.5,0.01,0.0,0.5,51.0,1,1,1,1,1
6111032010135,double zéro Cerise,Danone,dairies,morocco,0.0,0.2,0.0,0.0,4.3,3.4,48.3,1,1,0,0,0
4029679350021,Powerbar Natural Energy Cereal Bar (40?,Powerbar,snacks,france,25.5,7.5,2.5,0.14,5.3,7.9,385.0,4,0,0,0,0
